stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700007127.044,reply,7127,122.04
1,1700007127.38,reply,7127,123.64
2,1700007127.63,reply,7127,121.89
0,1700007127.948,reply,7128,120.9
1,1700007128.403,reply,7128,118.52
2,1700007128.657,reply,7128,120.27
0,1700007129.018,reply,7129,121.58
1,1700007129.367,reply,7129,117.45
2,1700007129.601,reply,7129,119.94
0,1700007129.931,reply,7130,122.25
1,1700007130.275,reply,7130,120.96
2,1700007130.589,reply,7130,122.42
0,1700007130.956,reply,7131,120.51
1,1700007131.353,reply,7131,119.3
2,1700007131.645,reply,7131,122.02
0,1700007132.013,reply,7132,120.16
1,1700007132.399,reply,7132,120.18
2,1700007132.725,reply,7132,120.78
0,1700007133.025,reply,7133,120.31
1,1700007133.293,reply,7133,119.03
2,1700007133.619,reply,7133,120.5
0,1700007133.928,reply,7134,119.81
1,1700007134.387,reply,7134,119.76
2,1700007134.629,reply,7134,119.57
0,1700007135.031,reply,7135,120.06
1,1700007135.306,reply,7135,118.52
2,1700007135.699,reply,7135,119.13
0,1700007135.939,reply,7136,121.16
1,1700007136.35,reply,7136,122.59
2,1700007136.591,reply,7136,120.9
0,1700007137.08,reply,7137,119.83
1,1700007137.37,reply,7137,119.97
2,1700007137.618,reply,7137,120.99
0,1700007138.014,reply,7138,118.38
1,1700007138.404,reply,7138,120.59
2,1700007138.656,reply,7138,120.23
0,1700007138.924,reply,7139,120.62
1,1700007139.397,reply,7139,118.42
2,1700007139.648,reply,7139,119.33
0,1700007140.079,reply,7140,118.76
1,1700007140.323,reply,7140,120.29
2,1700007140.639,reply,7140,118.12
0,1700007141.055,reply,7141,116.49
1,1700007141.251,reply,7141,119.69
2,1700007141.652,reply,7141,119.25
0,1700007141.994,reply,7142,118.88
1,1700007142.314,reply,7142,119.09
2,1700007142.629,reply,7142,121.6
0,1700007143.045,reply,7143,119.58
1,1700007143.34,reply,7143,120.93
2,1700007143.639,reply,7143,117.54
0,1700007143.974,reply,7144,117.74
1,1700007144.403,reply,7144,119.12
2,1700007144.706,reply,7144,118.94
0,1700007144.974,reply,7145,118.94
1,1700007145.402,reply,7145,118.46
2,1700007145.585,reply,7145,119.62
0,1700007145.954,reply,7146,119.92
1,1700007146.315,reply,7146,120.17
2,1700007146.667,reply,7146,119.46
0,1700007147.04,reply,7147,119.51
1,1700007147.269,reply,7147,116.48
2,1700007147.675,reply,7147,117.92
0,1700007147.993,reply,7148,119.96
1,1700007148.32,reply,7148,120.29
2,1700007148.719,reply,7148,120.3
0,1700007149.057,reply,7149,119.73
1,1700007149.387,reply,7149,119.34
2,1700007149.636,reply,7149,118.91
0,1700007150.067,reply,7150,121.73
1,1700007150.347,reply,7150,122.84
2,1700007150.618,reply,7150,121.39
0,1700007151.067,reply,7151,119.0
1,1700007151.337,reply,7151,120.0
2,1700007151.662,reply,7151,120.99
0,1700007151.968,reply,7152,119.98
1,1700007152.266,reply,7152,118.83
2,1700007152.687,reply,7152,120.33
0,1700007152.979,reply,7153,121.54
1,1700007153.34,reply,7153,121.1
2,1700007153.656,reply,7153,117.33
0,1700007154.071,reply,7154,119.61
1,1700007154.334,reply,7154,121.18
2,1700007154.701,reply,7154,119.52
0,1700007154.959,reply,7155,117.7
1,1700007155.272,reply,7155,119.2
2,1700007155.667,reply,7155,118.93
0,1700007156.037,reply,7156,121.35
1,1700007156.352,reply,7156,120.59
2,1700007156.687,reply,7156,119.81
0,1700007157.04,reply,7157,119.08
1,1700007157.324,reply,7157,118.25
2,1700007157.662,reply,7157,120.07
0,1700007157.947,reply,7158,120.79
1,1700007158.389,reply,7158,118.84
2,1700007158.646,reply,7158,120.16
0,1700007158.928,reply,7159,120.1
1,1700007159.408,reply,7159,117.07
2,1700007159.686,reply,7159,119.65
0,1700007159.933,reply,7160,120.47
1,1700007160.269,reply,7160,120.73
2,1700007160.684,reply,7160,121.41
0,1700007161.051,reply,7161,119.28
1,1700007161.295,reply,7161,119.23
2,1700007161.682,reply,7161,117.75
0,1700007161.944,reply,7162,120.16
1,1700007162.306,reply,7162,118.47
2,1700007162.673,reply,7162,118.34
0,1700007162.988,reply,7163,120.69
1,1700007163.302,reply,7163,120.19
2,1700007163.737,reply,7163,119.33
0,1700007163.963,reply,7164,117.09
1,1700007164.327,reply,7164,119.13
2,1700007164.626,reply,7164,119.81
0,1700007164.951,reply,7165,120.44
1,1700007165.253,reply,7165,121.64
2,1700007165.584,reply,7165,119.9
0,1700007166.004,reply,7166,122.06
1,1700007166.343,reply,7166,120.17
2,1700007166.599,reply,7166,120.98
0,1700007166.964,reply,7167,118.21
1,1700007167.373,reply,7167,119.44
2,1700007167.739,reply,7167,119.93
0,1700007167.96,reply,7168,120.29
1,1700007168.259,reply,7168,119.67
2,1700007168.685,reply,7168,121.28
0,1700007169.04,reply,7169,119.64
1,1700007169.395,reply,7169,117.89
2,1700007169.679,reply,7169,121.31
0,1700007170.0,reply,7170,120.18
1,1700007170.292,reply,7170,120.39
2,1700007170.732,reply,7170,119.61
0,1700007171.07,reply,7171,122.51
1,1700007171.364,reply,7171,119.77
2,1700007171.64,reply,7171,120.14
0,1700007172.021,reply,7172,120.53
1,1700007172.398,reply,7172,116.68
2,1700007172.691,reply,7172,120.79
0,1700007173.019,reply,7173,121.27
1,1700007173.273,reply,7173,122.3
2,1700007173.72,reply,7173,120.48
0,1700007173.985,reply,7174,120.99
1,1700007174.395,reply,7174,119.59
2,1700007174.672,reply,7174,120.91
0,1700007175.073,reply,7175,118.75
1,1700007175.294,reply,7175,121.67
2,1700007175.727,reply,7175,120.59
0,1700007176.069,reply,7176,119.99
1,1700007176.265,reply,7176,118.34
2,1700007176.734,reply,7176,119.56
0,1700007176.935,reply,7177,120.96
1,1700007177.287,reply,7177,120.03
2,1700007177.612,reply,7177,120.58
0,1700007178.021,reply,7178,126.15
1,1700007178.392,reply,7178,124.67
2,1700007178.598,reply,7178,124.18
0,1700007178.976,reply,7179,120.54
1,1700007179.304,reply,7179,120.15
2,1700007179.723,reply,7179,121.8
0,1700007180.035,reply,7180,119.81
1,1700007180.253,reply,7180,119.54
2,1700007180.594,reply,7180,120.11
0,1700007181.058,reply,7181,123.69
1,1700007181.304,reply,7181,118.61
2,1700007181.635,reply,7181,119.63
0,1700007182.007,reply,7182,119.98
1,1700007182.303,reply,7182,118.07
2,1700007182.68,reply,7182,119.93
0,1700007182.927,reply,7183,117.58
1,1700007183.274,reply,7183,120.51
2,1700007183.729,reply,7183,119.45
0,1700007183.979,reply,7184,120.22
1,1700007184.26,reply,7184,120.81
2,1700007184.638,reply,7184,121.28
0,1700007185.04,reply,7185,121.26
1,1700007185.276,reply,7185,121.96
2,1700007185.608,reply,7185,119.97
0,1700007186.074,reply,7186,119.74
1,1700007186.265,reply,7186,122.7
2,1700007186.724,reply,7186,119.61
0,1700007187.054,reply,7187,119.81
1,1700007187.261,reply,7187,120.27
2,1700007187.634,reply,7187,121.49
0,1700007187.981,reply,7188,120.62
1,1700007188.362,reply,7188,120.53
2,1700007188.685,reply,7188,121.27
0,1700007188.945,reply,7189,119.56
1,1700007189.401,reply,7189,121.94
2,1700007189.606,reply,7189,120.24
0,1700007190.057,reply,7190,121.58
1,1700007190.291,reply,7190,118.7
2,1700007190.606,reply,7190,121.18
0,1700007190.953,reply,7191,121.19
1,1700007191.256,reply,7191,119.34
2,1700007191.698,reply,7191,120.65
0,1700007192.063,reply,7192,120.0
1,1700007192.308,reply,7192,119.75
2,1700007192.659,reply,7192,116.9
0,1700007193.023,reply,7193,121.35
1,1700007193.307,reply,7193,120.62
2,1700007193.593,reply,7193,120.14
0,1700007193.965,reply,7194,120.16
1,1700007194.386,reply,7194,118.27
2,1700007194.666,reply,7194,121.04
0,1700007194.982,reply,7195,121.29
1,1700007195.343,reply,7195,119.77
2,1700007195.672,reply,7195,119.52
0,1700007196.059,reply,7196,119.78
1,1700007196.361,reply,7196,117.89
2,1700007196.644,reply,7196,119.91
0,1700007197.027,reply,7197,121.57
1,1700007197.29,reply,7197,118.06
2,1700007197.706,reply,7197,119.6
0,1700007198.026,reply,7198,122.51
1,1700007198.275,reply,7198,118.84
2,1700007198.706,reply,7198,121.36
0,1700007199.045,reply,7199,120.15
1,1700007199.306,reply,7199,120.96
2,1700007199.637,reply,7199,119.93
0,1700007199.937,reply,7200,121.53
1,1700007200.407,reply,7200,119.91
2,1700007200.738,reply,7200,118.09
0,1700007201.033,reply,7201,121.25
1,1700007201.278,reply,7201,121.35
2,1700007201.701,reply,7201,118.51
0,1700007201.999,reply,7202,121.08
1,1700007202.332,reply,7202,121.22
2,1700007202.714,reply,7202,119.16
0,1700007203.006,reply,7203,121.6
1,1700007203.278,reply,7203,121.32
2,1700007203.736,reply,7203,122.08
0,1700007204.028,reply,7204,118.14
1,1700007204.324,reply,7204,119.37
2,1700007204.649,reply,7204,119.08
0,1700007204.996,reply,7205,120.33
1,1700007205.382,reply,7205,122.06
2,1700007205.615,reply,7205,119.66
0,1700007206.049,reply,7206,122.21
1,1700007206.333,reply,7206,121.02
2,1700007206.728,reply,7206,120.17
0,1700007207.06,reply,7207,118.26
1,1700007207.297,reply,7207,117.35
2,1700007207.627,reply,7207,120.31
0,1700007207.956,reply,7208,119.18
1,1700007208.304,reply,7208,121.8
2,1700007208.636,reply,7208,119.06
0,1700007208.995,reply,7209,121.44
1,1700007209.327,reply,7209,122.43
2,1700007209.717,reply,7209,122.16
0,1700007209.963,reply,7210,121.05
1,1700007210.357,reply,7210,121.18
2,1700007210.636,reply,7210,120.61
0,1700007211.042,reply,7211,127.72
1,1700007211.389,reply,7211,124.35
2,1700007211.608,reply,7211,127.89
0,1700007212.079,reply,7212,123.52
1,1700007212.375,reply,7212,124.51
2,1700007212.713,reply,7212,122.59
0,1700007212.995,reply,7213,122.19
1,1700007213.28,reply,7213,122.47
2,1700007213.661,reply,7213,118.9
0,1700007214.043,reply,7214,118.95
1,1700007214.317,reply,7214,121.43
2,1700007214.581,reply,7214,122.28
0,1700007214.981,reply,7215,119.09
1,1700007215.317,reply,7215,121.06
2,1700007215.72,reply,7215,118.83
0,1700007215.932,reply,7216,121.18
1,1700007216.331,reply,7216,120.77
2,1700007216.659,reply,7216,119.71
0,1700007217.032,reply,7217,117.37
1,1700007217.319,reply,7217,119.47
2,1700007217.687,reply,7217,122.15
0,1700007217.983,reply,7218,120.92
1,1700007218.313,reply,7218,123.07
2,1700007218.736,reply,7218,122.9
0,1700007219.006,reply,7219,119.66
1,1700007219.336,reply,7219,121.55
2,1700007219.606,reply,7219,125.77
0,1700007219.988,reply,7220,120.74
1,1700007220.335,reply,7220,120.0
2,1700007220.616,reply,7220,121.69
0,1700007220.975,reply,7221,121.44
1,1700007221.322,reply,7221,120.57
2,1700007221.627,reply,7221,120.2
0,1700007222.061,reply,7222,120.46
1,1700007222.368,reply,7222,119.31
2,1700007222.638,reply,7222,119.59
0,1700007222.999,reply,7223,121.19
1,1700007223.292,reply,7223,122.67
2,1700007223.63,reply,7223,119.8
0,1700007224.07,reply,7224,122.78
1,1700007224.285,reply,7224,120.41
2,1700007224.732,reply,7224,120.71
0,1700007224.949,reply,7225,118.52
1,1700007225.388,reply,7225,120.59
2,1700007225.688,reply,7225,121.16
0,1700007225.951,reply,7226,120.31
1,1700007226.398,reply,7226,119.57
2,1700007226.692,reply,7226,121.29
0,1700007226.963,reply,7227,121.22
1,1700007227.303,reply,7227,120.7
2,1700007227.581,reply,7227,121.44
0,1700007228.064,reply,7228,117.95
1,1700007228.253,reply,7228,120.03
2,1700007228.596,reply,7228,121.38
0,1700007229.071,reply,7229,122.34
1,1700007229.322,reply,7229,120.24
2,1700007229.642,reply,7229,120.07
0,1700007230.022,reply,7230,123.16
1,1700007230.384,reply,7230,121.48
2,1700007230.603,reply,7230,122.99
0,1700007230.996,reply,7231,120.9
1,1700007231.287,reply,7231,120.91
2,1700007231.613,reply,7231,119.51
0,1700007231.988,reply,7232,122.98
1,1700007232.336,reply,7232,119.21
2,1700007232.713,reply,7232,120.72
0,1700007233.08,reply,7233,130.25
1,1700007233.253,reply,7233,126.89
2,1700007233.63,reply,7233,129.15
0,1700007233.945,reply,7234,132.21
1,1700007234.276,reply,7234,131.33
2,1700007234.597,reply,7234,131.5
0,1700007234.926,reply,7235,134.56
1,1700007235.342,reply,7235,130.52
2,1700007235.687,reply,7235,132.09
0,1700007235.948,reply,7236,134.84
1,1700007236.374,reply,7236,134.24
2,1700007236.715,reply,7236,134.69
0,1700007236.943,reply,7237,134.19
1,1700007237.269,reply,7237,132.19
2,1700007237.687,reply,7237,132.66
0,1700007237.924,reply,7238,131.97
1,1700007238.262,reply,7238,130.77
2,1700007238.725,reply,7238,133.58
0,1700007238.945,reply,7239,133.04
1,1700007239.3,reply,7239,136.31
2,1700007239.706,reply,7239,135.1
0,1700007239.955,reply,7240,133.66
1,1700007240.337,reply,7240,131.72
2,1700007240.585,reply,7240,132.35
0,1700007241.012,reply,7241,129.61
1,1700007241.377,reply,7241,131.49
2,1700007241.688,reply,7241,131.55
0,1700007241.955,reply,7242,131.96
1,1700007242.281,reply,7242,135.09
2,1700007242.704,reply,7242,130.43
0,1700007243.028,reply,7243,134.83
1,1700007243.297,reply,7243,134.29
2,1700007243.593,reply,7243,132.97
0,1700007243.945,reply,7244,134.34
1,1700007244.334,reply,7244,135.68
2,1700007244.709,reply,7244,135.36
0,1700007245.065,reply,7245,133.36
1,1700007245.387,reply,7245,132.94
2,1700007245.581,reply,7245,132.03
0,1700007245.967,reply,7246,137.0
1,1700007246.254,reply,7246,134.4
2,1700007246.598,reply,7246,134.92
0,1700007247.04,reply,7247,130.82
1,1700007247.368,reply,7247,129.73
2,1700007247.726,reply,7247,132.71
0,1700007248.039,reply,7248,132.66
1,1700007248.4,reply,7248,132.86
2,1700007248.594,reply,7248,134.88
0,1700007248.969,reply,7249,133.53
1,1700007249.356,reply,7249,130.94
2,1700007249.706,reply,7249,133.84
0,1700007249.931,reply,7250,134.15
1,1700007250.265,reply,7250,133.32
2,1700007250.648,reply,7250,134.11
0,1700007250.974,reply,7251,129.23
1,1700007251.374,reply,7251,132.2
2,1700007251.594,reply,7251,131.13
0,1700007251.998,reply,7252,130.94
1,1700007252.338,reply,7252,133.78
2,1700007252.646,reply,7252,129.33
0,1700007253.01,reply,7253,134.28
1,1700007253.302,reply,7253,133.25
2,1700007253.682,reply,7253,135.82
0,1700007253.928,reply,7254,130.14
1,1700007254.342,reply,7254,133.03
2,1700007254.686,reply,7254,133.5
0,1700007255.076,reply,7255,130.7
1,1700007255.365,reply,7255,133.19
2,1700007255.663,reply,7255,132.3
0,1700007255.998,reply,7256,133.56
1,1700007256.279,reply,7256,131.44
2,1700007256.621,reply,7256,134.56
0,1700007257.051,reply,7257,132.62
1,1700007257.288,reply,7257,134.07
2,1700007257.635,reply,7257,131.93
0,1700007257.973,reply,7258,133.05
1,1700007258.348,reply,7258,131.12
2,1700007258.696,reply,7258,131.28
0,1700007258.928,reply,7259,134.86
1,1700007259.256,reply,7259,130.25
2,1700007259.717,reply,7259,133.91
0,1700007260.045,reply,7260,132.67
1,1700007260.31,reply,7260,133.23
2,1700007260.672,reply,7260,131.55
0,1700007261.044,reply,7261,131.34
1,1700007261.285,reply,7261,134.96
2,1700007261.659,reply,7261,133.23
0,1700007261.997,reply,7262,135.03
1,1700007262.303,reply,7262,136.01
2,1700007262.667,reply,7262,133.49
0,1700007262.929,reply,7263,134.06
1,1700007263.288,reply,7263,136.15
2,1700007263.68,reply,7263,133.48
0,1700007263.986,reply,7264,131.56
1,1700007264.39,reply,7264,131.02
2,1700007264.72,reply,7264,134.53
0,1700007265.004,reply,7265,132.19
1,1700007265.258,reply,7265,133.07
2,1700007265.633,reply,7265,134.73
0,1700007266.079,reply,7266,134.43
1,1700007266.313,reply,7266,134.56
2,1700007266.732,reply,7266,133.13
0,1700007266.976,reply,7267,134.53
1,1700007267.349,reply,7267,136.47
2,1700007267.637,reply,7267,135.54
0,1700007268.067,reply,7268,133.27
1,1700007268.376,reply,7268,132.91
2,1700007268.643,reply,7268,134.46
0,1700007269.047,reply,7269,133.65
1,1700007269.257,reply,7269,135.57
2,1700007269.69,reply,7269,134.33
0,1700007269.991,reply,7270,133.97
1,1700007270.366,reply,7270,134.45
2,1700007270.67,reply,7270,134.77
0,1700007270.974,reply,7271,132.28
1,1700007271.315,reply,7271,133.33
2,1700007271.688,reply,7271,135.31
0,1700007272.044,reply,7272,133.14
1,1700007272.288,reply,7272,134.1
2,1700007272.674,reply,7272,132.9
0,1700007272.994,reply,7273,135.17
1,1700007273.328,reply,7273,136.15
2,1700007273.67,reply,7273,132.06
0,1700007274.007,reply,7274,132.36
1,1700007274.382,reply,7274,132.08
2,1700007274.7,reply,7274,131.74
0,1700007274.93,reply,7275,131.64
1,1700007275.318,reply,7275,135.59
2,1700007275.663,reply,7275,139.54
0,1700007275.954,reply,7276,134.6
1,1700007276.381,reply,7276,135.2
2,1700007276.663,reply,7276,134.16
0,1700007277.04,reply,7277,130.76
1,1700007277.29,reply,7277,131.29
2,1700007277.675,reply,7277,128.84
0,1700007277.93,reply,7278,130.79
1,1700007278.265,reply,7278,132.07
2,1700007278.63,reply,7278,130.63
0,1700007279.043,reply,7279,134.42
1,1700007279.256,reply,7279,132.27
2,1700007279.679,reply,7279,136.44
0,1700007279.992,reply,7280,132.02
1,1700007280.258,reply,7280,133.63
2,1700007280.689,reply,7280,132.39
0,1700007281.0,reply,7281,133.08
1,1700007281.345,reply,7281,132.38
2,1700007281.637,reply,7281,130.85
0,1700007282.066,reply,7282,131.37
1,1700007282.279,reply,7282,131.34
2,1700007282.705,reply,7282,132.3
0,1700007283.032,reply,7283,134.71
1,1700007283.405,reply,7283,135.59
2,1700007283.717,reply,7283,133.36
0,1700007283.974,reply,7284,136.05
1,1700007284.342,reply,7284,133.72
2,1700007284.668,reply,7284,132.85
0,1700007284.924,reply,7285,135.2
1,1700007285.317,reply,7285,134.43
2,1700007285.687,reply,7285,134.02
0,1700007286.036,reply,7286,130.52
1,1700007286.27,reply,7286,131.64
2,1700007286.673,reply,7286,133.62
0,1700007287.022,reply,7287,133.61
1,1700007287.391,reply,7287,135.61
2,1700007287.696,reply,7287,135.3
0,1700007287.964,reply,7288,130.61
1,1700007288.39,reply,7288,130.9
2,1700007288.589,reply,7288,131.82
0,1700007288.954,reply,7289,132.0
1,1700007289.25,reply,7289,132.11
2,1700007289.614,reply,7289,130.77
0,1700007289.978,reply,7290,131.91
1,1700007290.279,reply,7290,131.64
2,1700007290.623,reply,7290,134.25
0,1700007291.056,reply,7291,134.49
1,1700007291.368,reply,7291,133.6
2,1700007291.732,reply,7291,133.95
0,1700007291.961,reply,7292,136.06
1,1700007292.299,reply,7292,134.4
2,1700007292.621,reply,7292,133.74
0,1700007293.02,reply,7293,132.37
1,1700007293.292,reply,7293,133.67
2,1700007293.731,reply,7293,132.13
0,1700007293.94,reply,7294,131.84
1,1700007294.391,reply,7294,133.08
2,1700007294.646,reply,7294,133.17
0,1700007295.017,reply,7295,134.61
1,1700007295.378,reply,7295,132.15
2,1700007295.606,reply,7295,133.02
0,1700007295.992,reply,7296,133.09
1,1700007296.356,reply,7296,133.36
2,1700007296.651,reply,7296,131.37
0,1700007296.999,reply,7297,134.44
1,1700007297.278,reply,7297,132.18
2,1700007297.651,reply,7297,130.93
0,1700007297.967,reply,7298,135.18
1,1700007298.257,reply,7298,132.57
2,1700007298.611,reply,7298,131.69
0,1700007298.965,reply,7299,129.79
1,1700007299.315,reply,7299,131.08
2,1700007299.716,reply,7299,134.79
0,1700007299.983,reply,7300,131.88
1,1700007300.396,reply,7300,133.14
2,1700007300.734,reply,7300,133.65
0,1700007301.003,reply,7301,122.48
1,1700007301.375,reply,7301,123.62
2,1700007301.59,reply,7301,125.07
0,1700007302.033,reply,7302,122.07
1,1700007302.335,reply,7302,123.08
2,1700007302.615,reply,7302,122.14
0,1700007302.989,reply,7303,122.81
1,1700007303.328,reply,7303,120.26
2,1700007303.601,reply,7303,122.73
0,1700007303.982,reply,7304,120.55
1,1700007304.328,reply,7304,123.38
2,1700007304.59,reply,7304,122.28
0,1700007305.037,reply,7305,118.46
1,1700007305.287,reply,7305,120.84
2,1700007305.613,reply,7305,120.47
0,1700007305.991,reply,7306,122.44
1,1700007306.321,reply,7306,121.13
2,1700007306.693,reply,7306,122.45
0,1700007307.061,reply,7307,120.26
1,1700007307.28,reply,7307,120.19
2,1700007307.628,reply,7307,117.79
0,1700007308.035,reply,7308,121.25
1,1700007308.262,reply,7308,119.85
2,1700007308.59,reply,7308,118.66
0,1700007308.975,reply,7309,119.34
1,1700007309.34,reply,7309,118.37
2,1700007309.737,reply,7309,120.38
0,1700007309.952,reply,7310,118.73
1,1700007310.346,reply,7310,120.03
2,1700007310.723,reply,7310,120.59
0,1700007310.988,reply,7311,119.71
1,1700007311.353,reply,7311,120.23
2,1700007311.726,reply,7311,121.38
0,1700007312.055,reply,7312,120.44
1,1700007312.359,reply,7312,120.76
2,1700007312.689,reply,7312,119.58
0,1700007313.064,reply,7313,121.13
1,1700007313.361,reply,7313,119.29
2,1700007313.653,reply,7313,120.99
0,1700007313.992,reply,7314,122.73
1,1700007314.361,reply,7314,122.46
2,1700007314.608,reply,7314,120.95
0,1700007315.0,reply,7315,121.59
1,1700007315.264,reply,7315,120.32
2,1700007315.58,reply,7315,119.28
0,1700007315.978,reply,7316,119.87
1,1700007316.27,reply,7316,120.0
2,1700007316.583,reply,7316,118.07
0,1700007316.934,reply,7317,119.87
1,1700007317.3,reply,7317,119.99
2,1700007317.641,reply,7317,121.53
0,1700007318.034,reply,7318,120.19
1,1700007318.374,reply,7318,121.38
2,1700007318.688,reply,7318,120.88
0,1700007319.035,reply,7319,120.37
1,1700007319.251,reply,7319,121.28
2,1700007319.58,reply,7319,120.5
0,1700007320.041,reply,7320,118.28
1,1700007320.4,reply,7320,120.23
2,1700007320.65,reply,7320,119.42
0,1700007320.939,reply,7321,120.35
1,1700007321.283,reply,7321,120.72
2,1700007321.685,reply,7321,117.96
0,1700007322.033,reply,7322,120.77
1,1700007322.403,reply,7322,120.46
2,1700007322.665,reply,7322,119.71
0,1700007322.926,reply,7323,121.45
1,1700007323.324,reply,7323,121.56
2,1700007323.584,reply,7323,118.78
0,1700007323.958,reply,7324,118.93
1,1700007324.331,reply,7324,121.23
2,1700007324.739,reply,7324,120.0
0,1700007324.925,reply,7325,121.0
1,1700007325.355,reply,7325,116.29
2,1700007325.737,reply,7325,119.96
0,1700007326.062,reply,7326,121.79
1,1700007326.356,reply,7326,119.67
2,1700007326.621,reply,7326,118.79
0,1700007327.003,reply,7327,119.59
1,1700007327.381,reply,7327,118.8
2,1700007327.711,reply,7327,119.31
0,1700007327.956,reply,7328,121.14
1,1700007328.334,reply,7328,121.27
2,1700007328.705,reply,7328,119.79
0,1700007329.026,reply,7329,120.17
1,1700007329.398,reply,7329,118.74
2,1700007329.608,reply,7329,121.86
0,1700007330.019,reply,7330,119.04
1,1700007330.321,reply,7330,121.14
2,1700007330.634,reply,7330,120.15
0,1700007331.044,reply,7331,120.36
1,1700007331.356,reply,7331,119.7
2,1700007331.732,reply,7331,121.48
0,1700007331.967,reply,7332,119.85
1,1700007332.351,reply,7332,118.45
2,1700007332.736,reply,7332,121.34
0,1700007333.049,reply,7333,120.5
1,1700007333.309,reply,7333,120.1
2,1700007333.596,reply,7333,119.46
0,1700007333.938,reply,7334,120.81
1,1700007334.386,reply,7334,119.15
2,1700007334.702,reply,7334,118.87
0,1700007335.066,reply,7335,119.61
1,1700007335.357,reply,7335,118.5
2,1700007335.714,reply,7335,119.89
0,1700007335.992,reply,7336,120.3
1,1700007336.397,reply,7336,118.77
2,1700007336.594,reply,7336,118.56
0,1700007336.921,reply,7337,118.64
1,1700007337.387,reply,7337,120.72
2,1700007337.633,reply,7337,119.75
0,1700007338.062,reply,7338,121.31
1,1700007338.361,reply,7338,121.0
2,1700007338.698,reply,7338,121.93
0,1700007338.986,reply,7339,119.15
1,1700007339.288,reply,7339,119.06
2,1700007339.595,reply,7339,119.55
0,1700007339.931,reply,7340,130.8
1,1700007340.405,reply,7340,128.28
2,1700007340.676,reply,7340,128.77
0,1700007341.025,reply,7341,130.55
1,1700007341.273,reply,7341,130.55
2,1700007341.71,reply,7341,130.5
0,1700007341.992,reply,7342,133.95
1,1700007342.343,reply,7342,132.63
2,1700007342.701,reply,7342,130.87
0,1700007343.072,reply,7343,133.54
1,1700007343.305,reply,7343,132.37
2,1700007343.61,reply,7343,136.25
0,1700007344.046,reply,7344,135.37
1,1700007344.299,reply,7344,135.52
2,1700007344.711,reply,7344,136.67
0,1700007344.986,reply,7345,132.57
1,1700007345.373,reply,7345,135.42
2,1700007345.651,reply,7345,132.96
0,1700007345.977,reply,7346,132.45
1,1700007346.327,reply,7346,130.84
2,1700007346.662,reply,7346,132.17
0,1700007347.003,reply,7347,134.02
1,1700007347.275,reply,7347,134.97
2,1700007347.591,reply,7347,136.82
0,1700007348.046,reply,7348,136.8
1,1700007348.273,reply,7348,134.82
2,1700007348.586,reply,7348,134.14
0,1700007349.046,reply,7349,137.07
1,1700007349.357,reply,7349,137.67
2,1700007349.596,reply,7349,132.97
0,1700007349.925,reply,7350,130.4
1,1700007350.267,reply,7350,133.71
2,1700007350.688,reply,7350,133.69
0,1700007351.041,reply,7351,131.63
1,1700007351.29,reply,7351,132.98
2,1700007351.687,reply,7351,132.08
0,1700007351.944,reply,7352,132.92
1,1700007352.381,reply,7352,133.17
2,1700007352.632,reply,7352,133.14
0,1700007352.956,reply,7353,134.0
1,1700007353.397,reply,7353,133.52
2,1700007353.687,reply,7353,133.36
0,1700007354.071,reply,7354,133.44
1,1700007354.352,reply,7354,133.41
2,1700007354.701,reply,7354,132.39
0,1700007355.001,reply,7355,129.74
1,1700007355.31,reply,7355,130.17
2,1700007355.584,reply,7355,131.47
0,1700007355.936,reply,7356,130.49
1,1700007356.353,reply,7356,129.06
2,1700007356.674,reply,7356,131.2
0,1700007356.994,reply,7357,131.3
1,1700007357.35,reply,7357,131.56
2,1700007357.669,reply,7357,132.51
0,1700007358.038,reply,7358,133.99
1,1700007358.334,reply,7358,133.09
2,1700007358.67,reply,7358,133.9
0,1700007358.957,reply,7359,135.42
1,1700007359.305,reply,7359,134.16
2,1700007359.671,reply,7359,135.74
0,1700007360.07,reply,7360,132.87
1,1700007360.278,reply,7360,130.38
2,1700007360.734,reply,7360,132.24
0,1700007361.031,reply,7361,124.42
1,1700007361.303,reply,7361,123.92
2,1700007361.736,reply,7361,123.66
0,1700007362.074,reply,7362,122.59
1,1700007362.268,reply,7362,121.64
2,1700007362.679,reply,7362,123.28
0,1700007363.033,reply,7363,122.07
1,1700007363.407,reply,7363,119.15
2,1700007363.638,reply,7363,120.8
0,1700007364.06,reply,7364,119.67
1,1700007364.319,reply,7364,121.68
2,1700007364.685,reply,7364,124.18
0,1700007364.93,reply,7365,121.02
1,1700007365.368,reply,7365,121.43
2,1700007365.593,reply,7365,121.18
0,1700007366.017,reply,7366,121.5
1,1700007366.408,reply,7366,119.32
2,1700007366.699,reply,7366,120.15
0,1700007367.009,reply,7367,120.62
1,1700007367.278,reply,7367,117.92
2,1700007367.699,reply,7367,120.98
0,1700007368.021,reply,7368,119.79
1,1700007368.343,reply,7368,118.01
2,1700007368.694,reply,7368,120.58
0,1700007369.063,reply,7369,120.38
1,1700007369.293,reply,7369,120.22
2,1700007369.656,reply,7369,120.14
0,1700007370.077,reply,7370,119.81
1,1700007370.251,reply,7370,119.1
2,1700007370.737,reply,7370,120.06
0,1700007371.03,reply,7371,119.7
1,1700007371.405,reply,7371,121.3
2,1700007371.652,reply,7371,120.58
