flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
2152,8284.675813825566,False,14.69,4.8427,0,132977.8,19145.7,339000,605334
2151,8284.270324212544,False,8.9,2.9579,0,132467.9,19089.8,339000,369739
2148,8284.638742547433,False,14.03,4.5255,0,132672.6,19062.5,339000,565691
2149,8284.71104130866,False,14.0,4.774,0,132979.1,19173.7,339000,596746
2150,8284.755148633754,False,10.88,3.8696,0,132494.0,19255.2,339000,483698
1628,8284.764721932952,False,3.37,1.2307,0,132453.4,19000.2,339000,153841
1635,8284.18520316104,False,2.82,0.9715,0,132695.0,19095.1,339000,121437
1636,8284.141439101653,False,5.54,1.6422,0,132909.5,19049.9,339000,205280
2152,8285.266602112726,False,14.69,4.9719,0,133389.3,20700.5,292500,621492
2151,8285.073765191975,False,8.9,3.0809,0,133405.7,20683.1,292500,385114
2148,8285.218693983603,False,14.03,4.6925,0,133674.1,20544.0,292500,586564
2149,8285.190406957036,False,14.0,4.831,0,133224.1,20597.1,292500,603872
2150,8285.427767536868,False,10.88,3.7644,0,133207.0,20715.5,292500,470549
1628,8285.698477461503,False,3.37,0.9873,0,133625.4,20490.7,292500,123406
1635,8285.39813921971,False,2.82,0.9466,0,133304.1,20708.4,292500,118320
1636,8285.744877556584,False,5.54,2.0883,0,133439.3,20523.1,292500,261031
2152,8286.50433063483,False,14.69,2.1521,3,134242.4,18158.8,162000,269013
2151,8286.558541341663,False,8.9,1.3802,2,133986.4,18124.9,162000,172519
2148,8286.46505071206,False,14.03,2.1173,3,134069.8,17913.8,162000,264661
2149,8286.850300570877,False,14.0,2.0334,3,134095.6,17875.8,162000,254170
2150,8286.267341760606,False,10.88,1.6193,2,133910.5,17973.1,162000,202409
1628,8286.16037961203,False,3.37,0.4774,1,133908.0,17968.6,162000,59672
1635,8286.091743017663,False,2.82,0.2586,1,133875.2,18093.6,162000,32318
1636,8286.704726026159,False,5.54,0.8912,1,133527.0,18040.8,162000,111404
2152,8287.130680737791,False,14.69,1.8415,7,134642.2,42739.7,108000,230184
2151,8287.225031089192,False,8.9,1.0165,4,134478.6,42512.1,108000,127059
2148,8287.042258824047,False,14.03,1.5794,7,134084.8,42676.7,108000,197419
2149,8287.907439950672,False,14.0,1.6587,7,134705.4,42579.0,108000,207335
2150,8287.311235537216,False,10.88,1.2931,5,134560.0,42581.6,108000,161635
1628,8287.051009400255,False,3.37,0.3258,2,134486.7,42729.7,108000,40719
1635,8287.142358055162,False,2.82,0.1936,1,134659.8,42751.3,108000,24203
1636,8287.48529786478,False,5.54,0.6941,3,134244.6,42627.7,108000,86762
1637,8287.96514756493,False,2.78,0.1415,1,134673.4,42708.6,108000,17687
2151,8288.693126034963,False,8.9,1.6984,2,134483.0,21073.8,177000,212301
2148,8288.353649551551,False,14.03,2.7636,3,134394.9,21062.0,177000,345450
2149,8288.310676605277,False,14.0,2.6017,3,134659.9,20955.2,177000,325213
2150,8288.40676104613,False,10.88,1.9967,2,134463.0,20940.0,177000,249588
1628,8288.346507540396,False,3.37,0.5508,1,134477.4,20938.5,177000,68852
1635,8288.704450009318,False,2.82,0.4747,1,134457.7,20844.0,177000,59341
1636,8288.13982123197,False,5.54,1.0305,1,134586.3,21057.1,177000,128814
1637,8288.349148375852,False,2.78,0.8167,1,134652.3,20926.9,177000,102085
1638,8288.928685381197,False,3.31,0.7614,1,134630.2,20875.4,177000,95175
2151,8289.675806941616,False,8.9,3.4333,0,133634.8,24532.9,322500,429158
2148,8289.376182192753,False,14.03,5.3483,0,133452.2,24632.5,322500,668537
2149,8289.65087831051,False,14.0,5.3082,0,133802.2,24581.2,322500,663528
2150,8289.481204563714,False,10.88,4.1542,0,133568.7,24645.0,322500,519278
1628,8289.144559471028,False,3.37,1.3233,0,133287.7,24480.1,322500,165415
1635,8289.485326603657,False,2.82,1.0684,0,133771.8,24542.6,322500,133545
1636,8289.071781651299,False,5.54,2.1644,0,133371.3,24563.8,322500,270552
1637,8289.206622936856,False,2.78,1.0235,0,133319.1,24688.6,322500,127932
1638,8289.869865874483,False,3.31,1.3649,0,133917.3,24602.8,322500,170617
2151,8290.066250131857,False,8.9,3.1531,0,134667.4,9704.6,324000,394142
2148,8290.144456904876,False,14.03,4.9098,0,134814.5,9659.6,324000,613726
2149,8290.077627906012,False,14.0,5.2865,0,134458.1,9942.2,324000,660807
2150,8290.235845735684,False,10.88,3.9882,0,134191.6,9890.8,324000,498520
1628,8290.390073539475,False,3.37,1.3717,0,134084.7,9755.5,324000,171459
1635,8290.978952267124,False,2.82,0.9395,0,133948.9,9673.5,324000,117432
1636,8290.24964321626,False,5.54,1.8741,0,134520.7,9679.6,324000,234268
1637,8290.524462592984,False,2.78,0.8076,0,134389.5,9720.1,324000,100955
1638,8290.051212877215,False,3.31,1.1721,0,134477.4,9677.7,324000,146516
1639,8290.40406267039,False,3.36,1.3175,0,134764.2,9838.2,324000,164692
2151,8291.616838729018,False,8.9,3.1552,0,133894.2,25550.2,292500,394394
2148,8291.187671578018,False,14.03,5.0098,0,133942.5,25612.6,292500,626222
2149,8291.477654745218,False,14.0,4.9954,0,134153.1,25399.7,292500,624429
2150,8291.746509239078,False,10.88,4.0952,0,133687.3,25435.3,292500,511898
1628,8291.781553535875,False,3.37,1.355,0,133526.1,25400.1,292500,169380
1635,8291.360567883163,False,2.82,0.9746,0,133809.2,25570.9,292500,121826
1636,8291.742709657034,False,5.54,1.9422,0,133756.8,25602.3,292500,242779
1637,8291.866646636297,False,2.78,0.9113,0,133583.1,25344.8,292500,113916
1638,8291.234156881012,False,3.31,1.2783,0,134044.0,25629.1,292500,159781
1639,8291.317489182542,False,3.36,1.2986,0,133511.3,25569.7,292500,162326
2151,8292.532688337922,False,8.9,3.0551,0,132700.3,3459.7,331500,381885
2148,8292.000814695215,False,14.03,4.9938,0,132846.1,3615.5,331500,624219
2149,8292.64858185218,False,14.0,5.0195,0,132630.6,3648.4,331500,627432
2150,8292.93329455922,False,10.88,3.9121,0,132674.2,3725.0,331500,489008
1628,8292.636053307855,False,3.37,1.2272,0,132760.1,3665.0,331500,153400
1635,8292.211531928126,False,2.82,0.9857,0,132705.8,3599.4,331500,123214
1636,8292.355143172403,False,5.54,2.246,0,132777.2,3621.5,331500,280754
1637,8292.945622842628,False,2.78,1.0998,0,132824.1,3474.3,331500,137477
1638,8292.324721352366,False,3.31,1.1348,0,132667.3,3592.0,331500,141845
1639,8292.017730813064,False,3.36,1.1975,0,132633.3,3659.8,331500,149686
2151,8293.62918408496,False,8.9,3.5018,0,131223.4,18103.8,354000,437726
2148,8293.253789054232,False,14.03,5.4184,0,131338.6,18073.8,354000,677301
2149,8293.69032704691,False,14.0,5.4006,0,131241.0,18117.3,354000,675080
2150,8293.683165761191,False,10.88,4.1397,0,131442.7,17867.4,354000,517458
1635,8293.487774432524,False,2.82,0.8705,0,131510.9,17905.6,354000,108816
1636,8293.35061666761,False,5.54,2.0019,0,131586.3,17867.9,354000,250237
1637,8293.061591511947,False,2.78,1.0817,0,131407.5,17862.0,354000,135211
1638,8293.910485431634,False,3.31,1.1818,0,131238.0,17921.4,354000,147723
1639,8293.621958251131,False,3.36,1.2419,0,131267.7,18091.3,354000,155234
2151,8294.924085841858,False,8.9,4.3881,0,132997.0,24028.7,384000,548511
2148,8294.549843542998,False,14.03,6.9115,0,132508.3,24265.7,384000,863941
2150,8294.212547422314,False,10.88,5.3888,0,132709.6,24234.6,384000,673598
1635,8294.44330753114,False,2.82,1.4223,0,132627.4,24111.2,384000,177783
1636,8294.757344462709,False,5.54,2.6922,0,132636.7,24167.6,384000,336523
1637,8294.526374265002,False,2.78,1.261,0,132628.9,24001.9,384000,157621
1638,8294.481859137653,False,3.31,1.414,0,132650.5,24090.6,384000,176747
1639,8294.425385593922,False,3.36,1.6173,0,132478.8,24049.7,384000,202158
2151,8295.189203268788,False,8.9,4.2313,0,134937.5,7642.0,412500,528916
2148,8295.694853312842,False,14.03,6.7258,0,134852.5,7552.2,412500,840719
2150,8295.988660968349,False,10.88,5.4274,0,134957.8,7691.2,412500,678423
1635,8295.37635457738,False,2.82,1.6134,0,134420.0,7666.1,412500,201668
1636,8295.069558685058,False,5.54,2.6539,0,134842.5,7495.2,412500,331734
1637,8295.314149711627,False,2.78,1.4961,0,134799.1,7562.9,412500,187007
1638,8295.968010162844,False,3.31,1.6755,0,134844.6,7697.4,412500,209433
1639,8295.433560299816,False,3.36,1.6567,0,134835.8,7669.7,412500,207081
2151,8296.614020314171,False,8.9,1.6294,7,132497.9,9269.1,114000,203670
2148,8296.181292816398,False,14.03,2.6686,10,132732.7,9111.8,114000,333572
2150,8296.21920429304,False,10.88,1.8906,8,132494.1,9103.2,114000,236319
1635,8296.183085411696,False,2.82,0.5343,2,132538.6,9131.5,114000,66790
1636,8296.443336389173,False,5.54,0.7959,4,132665.4,9110.4,114000,99491
1637,8296.053728430606,False,2.78,0.6158,2,132850.1,9273.9,114000,76978
1638,8296.04127419649,False,3.31,0.7365,2,132551.0,9113.3,114000,92059
1639,8296.6421407601,False,3.36,0.6258,2,132781.2,9115.3,114000,78219
2151,8297.011545606249,False,8.9,4.3037,0,133289.1,6741.2,372000,537964
2148,8297.607693350488,False,14.03,6.8057,0,133172.5,6538.0,372000,850716
2150,8297.641225339392,False,10.88,5.3709,0,133569.3,6511.6,372000,671360
1635,8297.611237683062,False,2.82,1.4605,0,133692.2,6671.9,372000,182567
1636,8297.156195819398,False,5.54,2.7816,0,133263.4,6505.9,372000,347704
1637,8297.586103585185,False,2.78,1.485,0,133380.9,6569.9,372000,185621
1638,8297.758528778315,False,3.31,1.5479,0,133461.2,6762.4,372000,193486
1639,8297.414749512924,False,3.36,1.8169,0,133189.6,6632.9,372000,227109
2151,8298.7660505158,False,8.9,3.0016,2,133196.9,11305.0,187500,375197
2150,8298.199717551857,False,10.88,3.6932,3,133681.6,11051.8,187500,461647
1635,8298.00552478054,False,2.82,1.0111,1,133299.3,11028.3,187500,126382
1636,8298.14334238557,False,5.54,2.0379,1,133007.5,11078.7,187500,254732
1637,8298.721171040392,False,2.78,0.7515,1,133291.5,11049.1,187500,93939
1638,8298.207783226384,False,3.31,1.1073,1,133039.1,11236.5,187500,138414
1639,8298.64747158586,False,3.36,1.1804,1,133483.4,11301.4,187500,147551
2151,8299.256920070853,False,8.9,9.0528,0,126055.6,5520.6,315000,1131600
1635,8299.260463002238,False,2.82,2.8116,0,126394.8,5489.3,315000,351444
1637,8299.303226025844,False,2.78,2.9035,0,125947.4,5595.4,315000,362935
1638,8299.007819639504,False,3.31,3.4928,0,125956.5,5440.4,315000,436603
1639,8299.615024580586,False,3.36,3.3077,0,125531.2,5513.0,315000,413465
2151,8300.936993428106,False,8.9,8.8201,0,122897.4,8721.7,268500,1102518
1635,8300.715483435302,False,2.82,2.8091,0,122482.6,8826.5,268500,351133
1637,8300.811982546082,False,2.78,2.7344,0,122681.3,8888.4,268500,341799
1638,8300.642171862763,False,3.31,3.2468,0,122714.2,8826.6,268500,405848
1639,8300.742721878461,False,3.36,3.3047,0,122693.0,8819.2,268500,413089
2151,8301.772062515456,False,8.9,8.9312,0,120895.9,1143.9,328500,1116395
1635,8301.943113299227,False,2.82,2.8749,0,120779.4,938.4,328500,359357
1637,8301.4953160535,False,2.78,2.8663,0,121109.5,941.2,328500,358286
1638,8301.102526459883,False,3.31,3.4656,0,120666.2,946.8,328500,433194
1639,8301.267855710983,False,3.36,3.5441,0,121413.8,970.2,328500,443007
2151,8302.362919765363,False,8.9,8.928,0,120826.5,1459.5,291000,1115999
1635,8302.525336728051,False,2.82,2.8033,0,120498.9,1338.1,291000,350417
1638,8302.227786786325,False,3.31,3.4284,0,120743.7,1237.5,291000,428548
1639,8302.404687212615,False,3.36,3.2313,0,120728.6,1464.1,291000,403909
2151,8303.506652394934,False,8.9,9.1081,0,121469.3,1795.7,325500,1138515
1635,8303.001643716125,False,2.82,2.8924,0,121563.0,1859.8,325500,361544
1638,8303.662113784481,False,3.31,3.4522,0,121416.7,1726.4,325500,431523
1639,8303.462572338265,False,3.36,3.6378,0,121487.7,1855.8,325500,454721
2151,8304.154249121277,False,8.9,9.0697,0,120386.1,1163.3,340500,1133712
1635,8304.09724887493,False,2.82,3.0117,0,120308.8,1321.0,340500,376460
1638,8304.367871282982,False,3.31,3.3164,0,120487.0,1313.7,340500,414547
1639,8304.346519224875,False,3.36,3.4719,0,120530.0,1312.8,340500,433991
2151,8305.609569236181,False,8.9,8.963,0,121596.6,501.7,322500,1120379
1635,8305.032560015285,False,2.82,2.9905,0,121901.0,499.4,322500,373807
1638,8305.674196824319,False,3.31,3.4823,0,121912.8,407.8,322500,435289
1639,8305.273994767562,False,3.36,3.5187,0,122364.3,418.4,322500,439840
1640,8305.13358355347,False,4.39,4.4278,0,121807.1,478.3,322500,553471
2151,8306.823444925116,False,8.9,8.7883,0,122376.4,591.8,316500,1098537
1635,8306.77649449706,False,2.82,2.9107,0,122446.7,581.0,316500,363835
1638,8306.80880180817,False,3.31,3.3137,0,122324.0,695.1,316500,414217
1639,8306.984898172104,False,3.36,3.4205,0,122161.4,539.1,316500,427566
1640,8306.65983275266,False,4.39,4.3516,0,122380.6,524.6,316500,543945
2151,8307.391270098475,False,8.9,8.8539,0,122199.6,1869.1,285000,1106741
1635,8307.651944809359,False,2.82,2.7127,0,121994.7,1883.2,285000,339082
1638,8307.714871085436,False,3.31,3.1282,0,121580.7,1972.5,285000,391029
1639,8307.793987279649,False,3.36,3.4026,0,122383.0,1908.8,285000,425330
1640,8307.302410588678,False,4.39,4.302,0,122100.2,1824.3,285000,537755
2151,8308.344727047745,False,8.9,8.8756,0,121843.4,913.4,363000,1109455
1635,8308.3863490813,False,2.82,2.8385,0,122170.0,1109.7,363000,354813
1638,8308.66133962119,False,3.31,3.1821,0,121861.6,1021.9,363000,397760
1639,8308.056163451563,False,3.36,3.5645,0,121735.0,1076.8,363000,445559
1640,8308.415009510181,False,4.39,4.4584,0,122192.0,953.7,363000,557296
2151,8309.17307739048,False,8.9,8.8087,0,121558.7,801.8,325500,1101092
1635,8309.81310013186,False,2.82,2.9223,0,121837.7,827.0,325500,365286
1638,8309.977078242218,False,3.31,3.1115,0,121614.6,838.4,325500,388942
1639,8309.714062946116,False,3.36,3.3108,0,122230.9,721.8,325500,413846
1640,8309.634604438601,False,4.39,4.633,0,121805.3,705.4,325500,579120
2151,8310.33839667135,False,8.9,8.9012,0,120820.4,805.5,271500,1112654
1635,8310.735409332432,False,2.82,2.9056,0,121052.7,831.4,271500,363203
1638,8310.370880153281,False,3.31,3.2757,0,121212.5,581.3,271500,409462
1639,8310.667026761887,False,3.36,3.4697,0,121171.4,801.1,271500,433717
1640,8310.980613142454,False,4.39,4.3336,0,120959.3,650.4,271500,541701
2151,8311.40789959292,False,8.9,8.832,0,121630.0,580.0,300000,1103995
1635,8311.570685485389,False,2.82,2.9794,0,121427.9,588.9,300000,372424
1638,8311.721221119245,False,3.31,3.2125,0,121644.0,485.6,300000,401566
1639,8311.00834486685,False,3.36,3.3795,0,122049.0,586.2,300000,422432
1640,8311.444858252074,False,4.39,4.4345,0,121624.3,384.5,300000,554313
2151,8312.04098075303,False,8.9,8.8202,0,121959.0,1778.5,315000,1102526
1635,8312.705011778497,False,2.82,2.8686,0,121911.7,1616.9,315000,358572
1638,8312.262331867778,False,3.31,3.0275,0,121783.1,1661.2,315000,378435
1639,8312.595797213151,False,3.36,3.3631,0,121650.4,1748.9,315000,420389
1640,8312.860945437764,False,4.39,4.4799,0,121733.7,1653.2,315000,559985
1635,8313.57986338749,False,2.82,2.899,0,120990.8,1510.6,279000,362373
1638,8313.393566092136,False,3.31,3.27,0,120732.2,1488.1,279000,408743
1639,8313.18735330318,False,3.36,3.5409,0,120608.8,1414.6,279000,442608
1640,8313.858036012489,False,4.39,4.462,0,120973.3,1447.9,279000,557750
1635,8314.280083242495,False,2.82,2.9812,0,120536.2,769.9,324000,372645
1638,8314.132269291325,False,3.31,3.4862,0,120785.9,856.5,324000,435768
1639,8314.740531759073,False,3.36,3.5263,0,120631.1,890.3,324000,440789
1640,8314.075089920147,False,4.39,4.3715,0,120552.1,701.8,324000,546434
1635,8315.204574602605,False,2.82,2.8207,0,120398.1,1199.5,372000,352591
1638,8315.299316209474,False,3.31,3.4218,0,120305.1,1275.3,372000,427720
1639,8315.455098260512,False,3.36,3.2581,0,120418.4,1235.6,372000,407256
1640,8315.12226115257,False,4.39,4.5597,0,120309.5,1383.6,372000,569959
1638,8316.804417428779,False,3.31,3.2382,0,120183.3,569.4,361500,404774
1639,8316.534083681412,False,3.36,3.2956,0,119887.0,491.7,361500,411951
1640,8316.56957480232,False,4.39,4.5275,0,119709.9,680.8,361500,565938
1641,8316.219166691313,False,3.03,2.9988,0,119195.8,551.3,361500,374851
1638,8317.956354288663,False,3.31,3.3953,0,120296.9,1925.4,277500,424416
1639,8317.297534083735,False,3.36,3.2022,0,120619.8,1837.8,277500,400271
1640,8317.802936893833,False,4.39,4.4097,0,120280.7,1993.1,277500,551210
1641,8317.680446125563,False,3.03,3.0075,0,120274.3,1917.6,277500,375942
1638,8318.51922629666,False,3.31,3.2246,0,119378.5,562.1,276000,403073
1639,8318.317776125317,False,3.36,3.4012,0,119343.1,767.0,276000,425150
1640,8318.76156815384,False,4.39,4.2818,0,119407.6,608.6,276000,535219
1641,8318.324427519754,False,3.03,2.924,0,119578.8,733.6,276000,365506
1638,8319.83081733293,False,3.31,3.3373,0,120138.1,1568.3,351000,417159
1640,8319.454331309238,False,4.39,4.3614,0,120360.3,1585.1,351000,545169
1641,8319.656181829818,False,3.03,3.1808,0,120062.4,1609.9,351000,397593
1642,8319.683765605665,False,4.98,5.1415,0,119945.1,1535.9,351000,642689
1638,8320.76246799548,False,3.31,3.3061,0,119982.1,591.9,297000,413262
1640,8320.602736481267,False,4.39,4.2122,0,119815.9,476.5,297000,526521
1641,8320.052499323432,False,3.03,2.9228,0,120085.9,587.2,297000,365346
1642,8320.352044874655,False,4.98,4.8332,0,119882.6,554.7,297000,604145
1638,8321.792323959562,False,3.31,3.4794,0,120809.5,1929.8,372000,434930
1640,8321.848928995081,False,4.39,4.5014,0,120425.0,1770.2,372000,562678
1642,8321.66540443854,False,4.98,5.1303,0,120329.4,1787.2,372000,641281
1638,8322.507848631727,False,3.31,3.3967,0,121205.1,1851.6,352500,424586
1640,8322.63458272641,False,4.39,4.387,0,121280.2,1824.4,352500,548375
1642,8322.753659371785,False,4.98,5.0015,0,121174.2,1750.2,352500,625191
1638,8323.143183552276,False,3.31,3.1428,0,120649.9,1522.3,313500,392845
1640,8323.12452017894,False,4.39,4.3489,0,120354.7,1531.0,313500,543618
1642,8323.873598270593,False,4.98,5.1526,0,120438.9,1424.9,313500,644077
1638,8324.3400207494,False,3.31,3.3453,0,120314.2,987.8,316500,418166
1640,8324.09671785561,False,4.39,4.4607,0,120366.2,1109.1,316500,557592
1638,8325.873558809308,False,3.31,3.6038,0,120050.2,1690.1,292500,450476
1640,8325.234772958867,False,4.39,4.2336,0,120711.5,1863.2,292500,529197
1638,8326.377965804651,False,3.31,3.2465,0,120821.3,1905.9,268500,405815
1640,8326.487311312505,False,4.39,4.5275,0,120630.6,1812.9,268500,565938
1638,8327.444663625847,False,3.31,3.2429,0,119671.4,871.5,370500,405364
1640,8327.345006636378,False,4.39,4.3495,0,119672.7,897.2,370500,543681
1640,8328.708505125722,False,4.39,4.4221,0,120394.2,1852.3,331500,552763
1640,8329.876518208022,False,4.39,4.0026,0,120080.9,931.2,315000,500320
1640,8330.465574662083,False,4.39,4.3374,0,120221.2,1603.9,337500,542174
1640,8331.318998978208,False,4.39,4.6287,0,120321.2,1502.1,364500,578582
1643,8332.593802593965,False,3.37,3.1441,0,119985.9,1029.3,339000,393013
1643,8333.33418107581,False,3.37,3.1108,0,120149.8,1433.2,327000,388843
1643,8334.39367547294,False,3.37,3.5389,0,120133.1,1454.3,357000,442366
1643,8335.198859980923,False,3.37,3.3819,0,119561.6,1414.2,288000,422737
1643,8336.342174248242,False,3.37,3.5653,0,119955.0,760.9,309000,445660
1643,8337.671280349346,False,3.37,3.4939,0,121019.3,1345.1,327000,436734
1643,8338.326733402775,False,3.37,3.3699,0,119626.7,540.2,267000,421238
1643,8339.517988376398,False,3.37,3.5597,0,119545.8,587.5,355500,444960
1643,8340.035261311737,False,3.37,3.0498,0,121034.1,1215.4,340500,381220
1643,8341.17597281965,False,3.37,3.4391,0,119880.4,1226.5,361500,429885
1643,8342.722048671474,False,3.37,3.02,0,120019.1,1730.7,274500,377500
1644,8348.148522090507,False,3.96,3.6916,0,119564.6,1720.3,280500,461449
1644,8349.634148061143,False,3.96,4.1333,0,119838.3,2034.4,349500,516664
1644,8350.170719039403,False,3.96,3.6334,0,120568.4,735.6,337500,454177
1645,8350.484205634091,False,4.28,4.2459,0,120182.8,953.4,337500,530743
1644,8351.90994855924,False,3.96,3.9166,0,120085.0,651.1,285000,489580
1645,8351.100357436617,False,4.28,4.3919,0,120675.9,771.2,285000,548984
1644,8352.867697716134,False,3.96,4.1129,0,119984.5,1399.7,285000,514108
1645,8352.082896910131,False,4.28,4.2742,0,120240.9,1491.5,285000,534279
1644,8353.384234980085,False,3.96,3.7613,0,120157.8,959.6,333000,470167
1645,8353.239273048612,False,4.28,4.2461,0,120003.4,1029.8,333000,530761
1644,8354.409070159983,False,3.96,3.7041,0,121209.9,1448.3,313500,463007
1645,8354.173869121036,False,4.28,4.0654,0,121153.3,1575.9,313500,508179
1644,8355.65345339403,False,3.96,3.7186,0,119713.5,980.8,280500,464828
1645,8355.633956399277,False,4.28,4.0166,0,119698.1,839.6,280500,502081
1644,8356.970310443261,False,3.96,4.0096,0,120286.7,1530.3,301500,501197
1645,8356.931256092588,False,4.28,4.297,0,119872.2,1680.4,301500,537126
1644,8357.527257139187,False,3.96,3.9381,0,120139.0,1370.4,343500,492260
1645,8357.19551858223,False,4.28,4.3117,0,120004.1,1346.4,343500,538963
1646,8357.240681173602,False,3.37,3.2904,0,120313.2,1359.6,343500,411294
1644,8358.037127600343,False,3.96,3.9982,0,120516.4,499.9,333000,499769
1645,8358.19259845603,False,4.28,4.3225,0,120052.9,578.5,333000,540308
1646,8358.505816714607,False,3.37,3.4103,0,120085.4,528.1,333000,426292
1644,8359.418111585688,False,3.96,4.0033,0,120611.3,1217.6,289500,500410
1645,8359.282203099468,False,4.28,4.537,0,120477.9,1201.0,289500,567121
1646,8359.494615282145,False,3.37,3.4215,0,120345.9,1221.1,289500,427692
1645,8360.867985711735,False,4.28,4.1849,0,120082.9,820.6,313500,523116
1646,8360.6832832056,False,3.37,3.3986,0,120594.7,938.5,313500,424831
1647,8360.00741117257,False,3.45,3.3832,0,120356.4,865.9,313500,422902
1645,8361.895723651212,False,4.28,4.3717,0,120097.8,1456.5,352500,546456
1646,8361.657231886848,False,3.37,3.4128,0,119881.5,1509.6,352500,426595
1647,8361.72475159226,False,3.45,3.4648,0,120011.7,1553.9,352500,433105
1645,8362.84483451027,False,4.28,4.2474,0,121253.1,1544.7,358500,530929
1646,8362.715817268778,False,3.37,3.3517,0,121408.5,1380.2,358500,418959
1647,8362.442597301664,False,3.45,3.3973,0,120947.0,1279.5,358500,424663
1645,8363.026184299324,False,4.28,4.102,0,120100.5,613.2,277500,512746
1646,8363.608038311964,False,3.37,3.3157,0,120278.9,738.2,277500,414461
1647,8363.336910489652,False,3.45,3.3863,0,120415.9,467.6,277500,423292
1645,8364.054073218791,False,4.28,4.0654,0,119802.4,786.6,331500,508174
1646,8364.231373340543,False,3.37,3.1895,0,119563.5,757.5,331500,398682
1647,8364.655845281139,False,3.45,3.3433,0,119858.6,713.0,331500,417916
1645,8365.17806779479,False,4.28,4.2978,0,119872.9,809.8,370500,537229
1646,8365.799791942718,False,3.37,3.396,0,119583.4,709.1,370500,424494
1647,8365.560047119685,False,3.45,3.4483,0,119503.7,726.8,370500,431040
1645,8366.176265405442,False,4.28,4.0002,0,119856.7,1190.0,337500,500024
1646,8366.542193606894,False,3.37,3.1796,0,120059.1,1203.5,337500,397454
1647,8366.928837402522,False,3.45,3.339,0,120370.1,1466.2,337500,417373
1645,8367.309920670543,False,4.28,4.2678,0,120036.0,1158.6,318000,533480
1646,8367.634351236426,False,3.37,3.3646,0,119478.7,1130.7,318000,420577
1647,8367.732195106346,False,3.45,3.8004,0,119594.9,1168.6,318000,475048
1645,8368.109660412225,False,4.28,4.1828,0,120545.3,996.1,285000,522844
1646,8368.628626792697,False,3.37,3.5503,0,120501.9,1067.6,285000,443792
1647,8368.72868773521,False,3.45,3.4755,0,120106.7,1005.5,285000,434443
1648,8368.548220029777,False,4.49,4.6576,0,120256.4,929.4,285000,582199
1645,8369.062571412955,False,4.28,4.2906,0,120239.5,787.0,282000,536322
1646,8369.522219094217,False,3.37,3.4007,0,120718.5,641.2,282000,425082
1647,8369.1475502561,False,3.45,3.4936,0,120205.4,702.3,282000,436695
1648,8369.57483859573,False,4.49,4.5805,0,120491.2,728.7,282000,572566
1645,8370.80639162032,False,4.28,4.2278,0,120340.1,717.3,324000,528479
1646,8370.215215950731,False,3.37,3.2383,0,120758.2,472.0,324000,404784
1647,8370.39820114523,False,3.45,3.4195,0,120751.9,760.6,324000,427435
1648,8370.647630317239,False,4.49,4.2239,0,120670.8,642.9,324000,527992
1645,8371.92055761537,False,4.28,4.1919,0,120241.9,855.4,286500,523981
1646,8371.597758721151,False,3.37,3.4243,0,120259.1,941.8,286500,428034
1647,8371.096975098677,False,3.45,3.2831,0,120531.4,962.0,286500,410385
1648,8371.602737383157,False,4.49,4.4275,0,120258.7,842.5,286500,553436
1645,8372.483627919672,False,4.28,4.2224,0,120149.2,1611.9,286500,527793
1646,8372.730316647407,False,3.37,3.3005,0,119939.8,1709.8,286500,412563
1647,8372.55639796378,False,3.45,3.4327,0,119824.6,1848.1,286500,429091
1648,8372.938444374095,False,4.49,4.4582,0,119612.8,1882.0,286500,557269
1645,8373.399235092265,False,4.28,4.225,0,120027.7,920.5,369000,528124
1646,8373.07146440988,False,3.37,3.3935,0,120080.1,1061.2,369000,424192
1647,8373.10599785658,False,3.45,3.5806,0,120423.4,966.2,369000,447579
1648,8373.666186120548,False,4.49,4.421,0,120322.2,1009.1,369000,552622
1645,8374.42927813349,False,4.28,4.3338,0,120611.8,1247.8,265500,541722
1646,8374.077200652375,False,3.37,3.2386,0,120977.6,1283.2,265500,404829
1647,8374.55680693163,False,3.45,3.4593,0,120781.0,1398.7,265500,432417
1648,8374.07178774104,False,4.49,4.6205,0,120613.6,1462.3,265500,577557
1645,8375.03569289609,False,4.28,4.1467,0,119777.4,1385.7,348000,518332
1646,8375.86006872072,False,3.37,3.3714,0,120059.1,1226.6,348000,421427
1647,8375.406157305575,False,3.45,3.5028,0,119859.1,1430.0,348000,437851
1648,8375.94591162965,False,4.49,4.4821,0,120321.4,1164.5,348000,560261
1649,8375.618980190166,False,5.38,5.5377,0,119942.0,1212.2,348000,692206
1645,8376.547424744125,False,4.28,4.3681,0,120744.8,1738.7,310500,546009
1646,8376.339881005806,False,3.37,3.313,0,120498.0,1736.7,310500,414127
1647,8376.620158092095,False,3.45,3.6924,0,120533.4,1601.8,310500,461548
1648,8376.623214119962,False,4.49,4.4247,0,120617.5,1686.7,310500,553085
1649,8376.393065292028,False,5.38,5.4425,0,120619.4,1689.2,310500,680308
1645,8377.440022773362,False,4.28,4.4619,0,127862.9,7336.5,297000,557735
1646,8377.446920944229,False,3.37,3.3117,0,127996.6,7389.9,297000,413966
1647,8377.371066083591,False,3.45,3.4389,0,127975.5,7363.5,297000,429858
