time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
13408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13413,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13415,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13419,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13420,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13421,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13422,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13426,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13427,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13428,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13431,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13437,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13454,0,0,normal,0,0,0,0,0,1,0,1,0,0,0
13455,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13456,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13457,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13462,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13463,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13464,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13484,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13485,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13486,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13491,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13492,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13493,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13497,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13498,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13499,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13500,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13501,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13502,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13503,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13504,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13505,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13506,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13507,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13508,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13509,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13510,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13511,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13512,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13513,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13514,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13515,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13516,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13517,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13518,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13519,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13520,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13521,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13522,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13527,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13528,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13529,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13530,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13531,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13532,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13533,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13534,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13535,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13536,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13537,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13538,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13539,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13540,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13541,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13542,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13543,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13544,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13545,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13546,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13547,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13548,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13549,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13550,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13551,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13552,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13553,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13554,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13555,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13556,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13557,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13562,0,0,normal,0,0,0,0,0,1,0,1,0,0,0
13563,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13564,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13565,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13566,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13567,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
13568,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14072,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14073,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14074,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14075,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14076,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14077,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14078,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14079,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14081,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14082,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14083,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14084,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14085,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14086,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14087,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14088,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14090,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14091,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14093,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14098,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14099,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14100,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14102,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14103,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14104,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14105,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14106,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14107,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14108,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14109,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14110,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14111,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14112,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14113,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14114,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14116,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14117,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14118,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14121,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14122,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14124,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14126,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14127,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14128,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14129,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14134,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14135,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14136,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14137,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14138,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14139,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14141,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14142,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14143,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14144,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14149,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14150,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14153,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14154,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14155,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14157,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14158,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14159,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14161,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14162,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14163,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14164,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14165,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14166,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14170,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14172,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14174,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14175,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14176,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14177,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14178,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14179,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14180,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14181,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14182,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14183,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14184,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14185,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14186,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14188,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14189,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14193,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14195,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14196,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14197,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14199,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14201,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14206,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14207,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14208,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14210,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14212,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14213,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14214,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14217,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14218,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14219,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14220,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14221,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14223,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14225,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14226,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14228,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14229,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14231,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14232,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14233,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14235,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14236,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14237,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14241,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14242,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14246,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14249,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14252,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14253,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14255,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14256,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14257,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14258,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14260,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14262,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14263,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14264,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14267,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14269,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14271,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14273,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14277,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14278,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14279,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14282,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14284,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14285,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14286,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14289,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14290,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14298,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14299,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14300,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14301,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14302,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14303,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14304,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14305,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14306,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14307,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14308,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14309,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14313,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14315,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14316,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14317,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14318,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14319,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14320,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14321,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14322,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14323,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14324,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14325,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14326,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14327,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14328,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14329,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14330,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14331,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14332,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14333,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14334,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14335,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14336,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14337,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14338,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14339,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14340,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14341,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14342,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14343,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14344,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14345,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14349,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14350,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14351,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14352,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14353,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14354,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14355,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14357,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14358,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14359,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14360,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14361,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14362,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14363,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14364,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14365,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14366,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14367,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14368,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14369,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14370,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14371,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14372,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14373,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14374,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14375,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14376,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14377,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14378,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14379,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14380,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14385,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14386,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14387,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14388,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14389,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14390,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14391,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14392,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14393,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14394,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14395,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14396,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14397,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14398,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14399,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14400,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14401,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14402,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14403,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14404,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14405,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14406,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14407,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14413,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14415,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14416,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14421,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14422,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14426,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14427,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14428,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14431,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14438,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
