timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
7224.5,s1-eth1,1,2124,0,0,16.237,64.95,1408,0.0,0.0
7224.5,s1-eth2,1,2149,0,0,16.4348,65.74,1408,0.0,0.0
7225.5,s1-eth1,0,1098,0,0,18.0261,72.1,1426,0.0,0.0
7225.5,s1-eth2,0,1044,0,0,17.1455,68.58,1426,0.0,0.0
7226.5,s1-eth1,0,525,0,0,12.1611,48.64,946,0.0,0.0
7226.5,s1-eth2,0,502,0,0,11.6245,46.5,946,0.0,0.0
7227.5,s1-eth1,0,177,0,0,11.5816,46.33,933,0.0,0.0
7227.5,s1-eth2,0,173,0,0,11.329,45.32,933,0.0,0.0
7228.5,s1-eth1,0,809,0,0,10.3949,41.58,886,0.0,0.0
7228.5,s1-eth2,0,797,0,0,10.2368,40.95,886,0.0,0.0
7229.5,s1-eth1,0,288,0,0,10.7536,43.01,901,0.0,0.0
7229.5,s1-eth2,0,304,0,0,11.3413,45.37,901,0.0,0.0
7230.5,s1-eth1,0,1166,0,0,16.8641,67.46,1396,0.0,0.0
7230.5,s1-eth2,0,1158,0,0,16.7562,67.02,1396,0.0,0.0
7231.5,s1-eth1,1,2405,0,0,21.0212,84.08,1750,0.0,0.0
7231.5,s1-eth2,1,2490,0,0,21.7606,87.04,1750,0.0,0.0
7232.5,s1-eth1,1,1809,0,0,18.2379,72.95,1465,0.0,0.0
7232.5,s1-eth2,1,1649,0,0,16.6311,66.52,1465,0.0,0.0
7233.5,s1-eth1,18,27404,0,19,25.6844,102.74,2087,19.477,0.0
7233.5,s1-eth2,18,27308,0,19,25.5945,102.38,2087,19.409,0.0
7234.5,s1-eth1,23,35274,0,19,24.9557,99.82,2096,18.848,0.0
7234.5,s1-eth2,24,37262,0,19,26.3621,105.45,2096,19.91,0.0
7235.5,s1-eth1,29,44308,0,80,26.0818,104.33,2051,84.741,0.0
7235.5,s1-eth2,26,39563,0,80,23.2883,93.15,2051,75.665,0.0
7236.5,s1-eth1,28,42321,25,163,8.3969,33.59,729,156.411,0.033156
7236.5,s1-eth2,27,41462,25,163,8.2266,32.91,729,153.238,0.033156
7237.5,s1-eth1,26,39803,0,144,25.5366,102.15,2084,146.974,0.0
7237.5,s1-eth2,25,38954,0,144,24.9917,99.97,2084,143.838,0.0
7238.5,s1-eth1,30,45456,19,173,9.1047,36.42,729,179.878,0.025401
7238.5,s1-eth2,28,42539,19,173,8.5206,34.08,729,168.338,0.025401
7239.5,s1-eth1,29,43568,0,177,24.6879,98.75,2080,174.991,0.0
7239.5,s1-eth2,31,46857,0,177,26.5513,106.21,2080,188.199,0.0
7240.5,s1-eth1,27,40972,0,182,24.787,99.15,2066,181.876,0.0
7240.5,s1-eth2,27,41531,0,182,25.1248,100.5,2066,184.354,0.0
7241.5,s1-eth1,29,44274,0,152,26.7323,106.93,2107,160.698,0.0
7241.5,s1-eth2,27,40816,0,152,24.6444,98.58,2107,148.146,0.0
7242.5,s1-eth1,26,39897,0,183,27.2093,108.84,2113,196.331,0.0
7242.5,s1-eth2,26,39170,0,183,26.7139,106.86,2113,192.757,0.0
7243.5,s1-eth1,26,40414,0,158,23.5612,94.24,2086,148.685,0.0
7243.5,s1-eth2,29,43638,0,158,25.4408,101.76,2086,160.547,0.0
7244.5,s1-eth1,28,42030,14,150,7.984,31.94,707,141.154,0.019417
7244.5,s1-eth2,30,45455,14,150,8.6347,34.54,707,152.658,0.019417
7245.5,s1-eth1,30,45479,18,145,8.8135,35.25,705,150.902,0.024896
7245.5,s1-eth2,29,43740,18,145,8.4764,33.91,705,145.131,0.024896
7246.5,s1-eth1,25,38558,0,110,23.3986,93.59,2091,102.549,0.0
7246.5,s1-eth2,26,40114,0,110,24.343,97.37,2091,106.688,0.0
7247.5,s1-eth1,28,42550,0,158,26.2698,105.08,2092,165.263,0.0
7247.5,s1-eth2,29,43587,0,158,26.9102,107.64,2092,169.291,0.0
7248.5,s1-eth1,28,42029,0,120,26.3496,105.4,2078,126.798,0.0
7248.5,s1-eth2,25,38568,0,120,24.1796,96.72,2078,116.356,0.0
7249.5,s1-eth1,26,39550,0,130,26.8027,107.21,2087,139.107,0.0
7249.5,s1-eth2,26,39198,0,130,26.5645,106.26,2087,137.871,0.0
7250.5,s1-eth1,28,42308,0,147,24.0272,96.11,2073,141.964,0.0
7250.5,s1-eth2,30,46055,0,147,26.1552,104.62,2073,154.538,0.0
7251.5,s1-eth1,20,30973,0,94,24.6146,98.46,2082,92.579,0.0
7251.5,s1-eth2,21,32301,0,94,25.67,102.68,2082,96.549,0.0
7252.5,s1-eth1,23,35800,0,122,23.0156,92.06,2059,113.614,0.0
7252.5,s1-eth2,24,37326,0,122,23.9969,95.99,2059,118.458,0.0
7253.5,s1-eth1,27,40935,0,129,26.2731,105.09,2091,135.037,0.0
7253.5,s1-eth2,27,41695,0,129,26.7613,107.05,2091,137.546,0.0
7254.5,s1-eth1,29,44479,7,125,14.5999,58.4,1186,128.212,0.005868
7254.5,s1-eth2,29,43756,7,125,14.3625,57.45,1186,126.128,0.005868
7255.5,s1-eth1,30,46397,0,122,26.74,106.96,2077,130.833,0.0
7255.5,s1-eth2,28,43364,0,122,24.992,99.97,2077,122.28,0.0
7256.5,s1-eth1,29,43954,12,149,8.7668,35.07,723,150.551,0.016327
7256.5,s1-eth2,29,43985,12,149,8.7729,35.09,723,150.654,0.016327
7257.5,s1-eth1,29,44967,0,123,24.8194,99.28,2062,123.355,0.0
7257.5,s1-eth2,27,41782,0,123,23.0616,92.25,2062,114.619,0.0
7258.5,s1-eth1,27,41693,0,138,25.1108,100.44,2078,138.903,0.0
7258.5,s1-eth2,27,41173,0,138,24.7972,99.19,2078,137.168,0.0
7259.5,s1-eth1,28,42646,0,100,26.3297,105.32,2067,106.136,0.0
7259.5,s1-eth2,27,40536,0,100,25.0268,100.11,2067,100.884,0.0
7260.5,s1-eth1,28,42519,21,88,8.8346,35.34,760,85.225,0.026889
7260.5,s1-eth2,28,42337,21,88,8.7967,35.19,760,84.859,0.026889
7261.5,s1-eth1,29,44501,9,119,11.5309,46.12,947,120.713,0.009414
7261.5,s1-eth2,29,44093,9,119,11.4253,45.7,947,119.607,0.009414
7262.5,s1-eth1,27,40528,3,115,19.2445,76.98,1719,107.284,0.001742
7262.5,s1-eth2,28,43156,3,115,20.4922,81.97,1719,114.24,0.001742
7263.5,s1-eth1,28,42044,0,111,24.2748,97.1,2101,106.848,0.0
7263.5,s1-eth2,27,40991,0,111,23.6671,94.67,2101,104.173,0.0
7264.5,s1-eth1,30,45696,0,101,26.7955,107.18,2083,108.27,0.0
7264.5,s1-eth2,27,40505,0,101,23.7515,95.01,2083,95.97,0.0
7265.5,s1-eth1,23,35259,0,95,23.4506,93.8,2100,88.394,0.0
7265.5,s1-eth2,23,35692,0,95,23.7383,94.95,2100,89.478,0.0
7266.5,s1-eth1,27,41442,1,87,22.4308,89.72,1947,83.511,0.000513
7266.5,s1-eth2,30,46271,1,87,25.0446,100.18,1947,93.242,0.000513
7267.5,s1-eth1,28,42035,8,74,12.2482,48.99,1087,69.477,0.007306
7267.5,s1-eth2,27,41296,8,74,12.0329,48.13,1087,68.256,0.007306
7268.5,s1-eth1,30,45544,0,73,25.2821,101.13,2075,74.119,0.0
7268.5,s1-eth2,28,42301,0,73,23.4817,93.93,2075,68.841,0.0
7269.5,s1-eth1,30,46445,13,88,8.9831,35.93,710,92.666,0.017981
7269.5,s1-eth2,29,44918,13,88,8.6876,34.75,710,89.619,0.017981
7270.5,s1-eth1,29,44207,7,81,14.6732,58.69,1244,79.599,0.005596
7270.5,s1-eth2,28,42024,7,81,13.9486,55.79,1244,75.668,0.005596
7271.5,s1-eth1,25,38151,0,70,24.839,99.36,2082,69.577,0.0
7271.5,s1-eth2,24,37200,0,70,24.2201,96.88,2082,67.844,0.0
7272.5,s1-eth1,28,42142,5,71,17.1588,68.64,1454,69.781,0.003427
7272.5,s1-eth2,27,41539,5,71,16.9133,67.65,1454,68.782,0.003427
7273.5,s1-eth1,27,41572,7,65,13.669,54.68,1185,62.445,0.005872
7273.5,s1-eth2,26,39954,7,65,13.1372,52.55,1185,60.016,0.005872
7274.5,s1-eth1,28,43147,0,78,24.4553,97.82,2074,76.632,0.0
7274.5,s1-eth2,31,46828,0,78,26.5414,106.17,2074,83.169,0.0
7275.5,s1-eth1,29,43925,0,87,24.8057,99.22,2104,85.438,0.0
7275.5,s1-eth2,29,43600,0,87,24.6225,98.49,2104,84.807,0.0
7276.5,s1-eth1,30,45396,15,81,9.4579,37.83,744,85.759,0.019763
7276.5,s1-eth2,29,43943,15,81,9.1551,36.62,744,83.014,0.019763
7277.5,s1-eth1,28,43392,8,45,12.1972,48.79,1053,43.429,0.00754
7277.5,s1-eth2,31,46514,8,45,13.0747,52.3,1053,46.553,0.00754
7278.5,s1-eth1,27,41192,0,60,25.4715,101.89,2108,60.415,0.0
7278.5,s1-eth2,25,38992,0,60,24.1109,96.44,2108,57.188,0.0
7279.5,s1-eth1,28,42889,7,76,14.1648,56.66,1201,74.696,0.005795
7279.5,s1-eth2,27,40895,7,76,13.5065,54.03,1201,71.224,0.005795
7280.5,s1-eth1,28,42210,0,79,25.0479,100.19,2061,79.986,0.0
7280.5,s1-eth2,29,43562,0,79,25.8505,103.4,2061,82.549,0.0
7281.5,s1-eth1,25,38935,0,93,23.8682,95.47,2082,88.837,0.0
7281.5,s1-eth2,27,40999,0,93,25.1337,100.53,2082,93.547,0.0
7282.5,s1-eth1,22,34008,0,99,23.388,93.55,2070,93.193,0.0
7282.5,s1-eth2,24,37058,0,99,25.4848,101.94,2070,101.549,0.0
7283.5,s1-eth1,30,45217,0,84,25.5215,102.09,2087,85.597,0.0
7283.5,s1-eth2,28,42344,0,84,23.9002,95.6,2087,80.159,0.0
7284.5,s1-eth1,26,40411,0,88,23.3364,93.35,2099,81.516,0.0
7284.5,s1-eth2,29,43731,0,88,25.2539,101.02,2099,88.213,0.0
7285.5,s1-eth1,29,43537,20,84,8.6211,34.48,715,84.378,0.027211
7285.5,s1-eth2,29,44233,20,84,8.7589,35.04,715,85.726,0.027211
7286.5,s1-eth1,28,42355,12,89,8.3893,33.56,729,85.302,0.016194
7286.5,s1-eth2,27,40710,12,89,8.0634,32.25,729,81.988,0.016194
7287.5,s1-eth1,29,44227,0,80,25.6724,102.69,2113,80.981,0.0
7287.5,s1-eth2,29,43672,0,80,25.3499,101.4,2113,79.964,0.0
7288.5,s1-eth1,24,37094,0,80,25.8177,103.27,2074,82.951,0.0
7288.5,s1-eth2,22,33942,0,80,23.6234,94.49,2074,75.901,0.0
7289.5,s1-eth1,24,36911,0,104,24.9369,99.75,2080,103.89,0.0
7289.5,s1-eth2,23,35554,0,104,24.0202,96.08,2080,100.071,0.0
7290.5,s1-eth1,28,42550,5,89,16.9766,67.91,1452,86.655,0.003432
7290.5,s1-eth2,30,45024,5,89,17.9636,71.85,1452,91.694,0.003432
7291.5,s1-eth1,31,47391,23,112,9.5041,38.02,748,118.513,0.029831
7291.5,s1-eth2,28,42189,23,112,8.461,33.84,748,105.506,0.029831
7292.5,s1-eth1,27,41880,3,34,19.5245,78.1,1704,32.461,0.001757
7292.5,s1-eth2,28,42630,3,34,19.8738,79.5,1704,33.041,0.001757
7293.5,s1-eth1,27,41925,0,18,23.9932,95.97,2048,17.568,0.0
7293.5,s1-eth2,27,41809,0,18,23.927,95.71,2048,17.519,0.0
7294.5,s1-eth1,29,43769,6,27,16.0165,64.07,1348,26.718,0.004431
7294.5,s1-eth2,28,42976,6,27,15.7263,62.91,1348,26.234,0.004431
7295.5,s1-eth1,29,43670,0,26,24.3964,97.59,2071,25.517,0.0
7295.5,s1-eth2,28,42792,0,26,23.9063,95.63,2071,25.005,0.0
7296.5,s1-eth1,25,38439,0,30,25.882,103.53,2110,30.658,0.0
7296.5,s1-eth2,26,39312,0,30,26.4705,105.88,2110,31.355,0.0
7297.5,s1-eth1,27,41589,0,16,25.3492,101.4,2074,16.296,0.0
7297.5,s1-eth2,25,38475,0,16,23.4513,93.81,2074,15.076,0.0
7298.5,s1-eth1,25,38208,0,18,23.181,92.72,2077,16.737,0.0
7298.5,s1-eth2,28,42210,0,18,25.609,102.44,2077,18.49,0.0
7299.5,s1-eth1,27,40879,0,13,23.9923,95.97,2075,12.525,0.0
7299.5,s1-eth2,30,45295,0,13,26.5843,106.34,2075,13.878,0.0
7300.5,s1-eth1,27,41991,5,12,16.7766,67.11,1432,11.711,0.003479
7300.5,s1-eth2,26,40010,5,12,15.9854,63.94,1432,11.159,0.003479
7301.5,s1-eth1,9,14612,0,0,15.5568,62.23,1364,0.0,0.0
7301.5,s1-eth2,9,14687,0,0,15.6357,62.54,1364,0.0,0.0
7302.5,s1-eth1,4,7261,0,1,20.3639,81.46,1836,0.924,0.0
7302.5,s1-eth2,5,8411,0,1,23.589,94.36,1836,1.071,0.0
7303.5,s1-eth1,3,5680,0,0,22.2098,88.84,1819,0.0,0.0
7303.5,s1-eth2,3,5494,0,0,21.4825,85.93,1819,0.0,0.0
7304.5,s1-eth1,3,4781,0,2,21.6872,86.75,1827,1.978,0.0
7304.5,s1-eth2,3,4600,0,2,20.8656,83.46,1827,1.903,0.0
7305.5,s1-eth1,3,5327,0,0,22.6775,90.71,1834,0.0,0.0
7305.5,s1-eth2,3,4758,0,0,20.2552,81.02,1834,0.0,0.0
7306.5,s1-eth1,3,4511,0,0,20.5015,82.01,1837,0.0,0.0
7306.5,s1-eth2,3,4525,0,0,20.5665,82.27,1837,0.0,0.0
7307.5,s1-eth1,1,1678,0,0,15.7961,63.18,1331,0.0,0.0
7307.5,s1-eth2,1,1731,0,0,16.2958,65.18,1331,0.0,0.0
7308.5,s1-eth1,0,639,0,0,17.3126,69.25,1340,0.0,0.0
7308.5,s1-eth2,0,607,0,0,16.4467,65.79,1340,0.0,0.0
7309.5,s1-eth1,0,1043,0,0,16.4788,65.92,1370,0.0,0.0
7309.5,s1-eth2,0,1085,0,0,17.1417,68.57,1370,0.0,0.0
7310.5,s1-eth1,0,658,0,0,16.2944,65.18,1376,0.0,0.0
7310.5,s1-eth2,0,714,0,0,17.6802,70.72,1376,0.0,0.0
7311.5,s1-eth1,0,1162,0,0,15.9249,63.7,1361,0.0,0.0
7311.5,s1-eth2,0,1155,0,0,15.8316,63.33,1361,0.0,0.0
7312.5,s1-eth1,1,2164,0,0,16.8404,67.36,1361,0.0,0.0
7312.5,s1-eth2,1,2223,0,0,17.3003,69.2,1361,0.0,0.0
7313.5,s1-eth1,1,1714,0,0,15.9442,63.78,1384,0.0,0.0
7313.5,s1-eth2,1,1911,0,0,17.7677,71.07,1384,0.0,0.0
7314.5,s1-eth1,0,634,0,0,3.2978,13.19,270,0.0,0.0
7314.5,s1-eth2,0,637,0,0,3.3142,13.26,270,0.0,0.0
7315.5,s1-eth1,0,625,0,0,3.3018,13.21,259,0.0,0.0
7315.5,s1-eth2,0,612,0,0,3.2321,12.93,259,0.0,0.0
7316.5,s1-eth1,0,207,0,0,3.0356,12.14,251,0.0,0.0
7316.5,s1-eth2,0,221,0,0,3.2442,12.98,251,0.0,0.0
7317.5,s1-eth1,0,398,0,0,3.1439,12.58,259,0.0,0.0
7317.5,s1-eth2,0,375,0,0,2.9663,11.87,259,0.0,0.0
7318.5,s1-eth1,0,141,0,0,3.1745,12.7,258,0.0,0.0
7318.5,s1-eth2,0,147,0,0,3.3072,13.23,258,0.0,0.0
7319.5,s1-eth1,0,294,0,0,0.1189,0.48,10,0.0,0.0
7319.5,s1-eth2,0,321,0,0,0.1296,0.52,10,0.0,0.0
7320.5,s1-eth1,0,96,0,0,8.6163,34.47,773,0.0,0.0
7320.5,s1-eth2,0,108,0,0,9.6751,38.7,773,0.0,0.0
7321.5,s1-eth1,0,305,0,0,8.7813,35.13,737,0.0,0.0
7321.5,s1-eth2,0,283,0,0,8.1509,32.6,737,0.0,0.0
7322.5,s1-eth1,0,109,0,0,9.2146,36.86,759,0.0,0.0
7322.5,s1-eth2,0,116,0,0,9.8381,39.35,759,0.0,0.0
7323.5,s1-eth1,0,36,0,0,8.5245,34.1,727,0.0,0.0
7323.5,s1-eth2,0,37,0,0,8.7768,35.11,727,0.0,0.0
7324.5,s1-eth1,0,626,0,0,8.6804,34.72,710,0.0,0.0
7324.5,s1-eth2,0,635,0,0,8.7981,35.19,710,0.0,0.0
7325.5,s1-eth1,0,259,0,0,9.1341,36.54,732,0.0,0.0
7325.5,s1-eth2,0,261,0,0,9.1799,36.72,732,0.0,0.0
7326.5,s1-eth1,0,92,0,0,9.0632,36.25,708,0.0,0.0
7326.5,s1-eth2,0,93,0,0,9.1748,36.7,708,0.0,0.0
7327.5,s1-eth1,0,580,0,0,8.8192,35.28,751,0.0,0.0
7327.5,s1-eth2,0,590,0,0,8.9626,35.85,751,0.0,0.0
7328.5,s1-eth1,0,1090,0,0,16.227,64.91,1429,0.0,0.0
7328.5,s1-eth2,0,1228,0,0,18.2737,73.09,1429,0.0,0.0
7329.5,s1-eth1,0,939,0,0,16.4772,65.91,1385,0.0,0.0
7329.5,s1-eth2,0,896,0,0,15.7282,62.91,1385,0.0,0.0
7330.5,s1-eth1,0,584,0,0,16.2568,65.03,1416,0.0,0.0
7330.5,s1-eth2,0,596,0,0,16.5946,66.38,1416,0.0,0.0
7331.5,s1-eth1,0,214,0,0,12.8091,51.24,1063,0.0,0.0
7331.5,s1-eth2,0,221,0,0,13.2242,52.9,1063,0.0,0.0
7332.5,s1-eth1,0,469,0,0,11.9722,47.89,1079,0.0,0.0
7332.5,s1-eth2,0,506,0,0,12.9271,51.71,1079,0.0,0.0
7333.5,s1-eth1,0,722,0,0,11.9063,47.63,1075,0.0,0.0
7333.5,s1-eth2,0,817,0,0,13.473,53.89,1075,0.0,0.0
7334.5,s1-eth1,0,1017,0,0,12.1731,48.69,1039,0.0,0.0
7334.5,s1-eth2,0,963,0,0,11.5297,46.12,1039,0.0,0.0
7335.5,s1-eth1,0,342,0,0,12.137,48.55,1077,0.0,0.0
7335.5,s1-eth2,0,384,0,0,13.6274,54.51,1077,0.0,0.0
7336.5,s1-eth1,0,566,0,0,15.8991,63.6,1245,0.0,0.0
7336.5,s1-eth2,0,492,0,0,13.8255,55.3,1245,0.0,0.0
7337.5,s1-eth1,0,569,0,0,14.2407,56.96,1270,0.0,0.0
7337.5,s1-eth2,0,597,0,0,14.918,59.67,1270,0.0,0.0
7338.5,s1-eth1,0,1014,0,0,16.7829,67.13,1296,0.0,0.0
7338.5,s1-eth2,0,933,0,0,15.4538,61.82,1296,0.0,0.0
7339.5,s1-eth1,1,1653,0,0,20.2086,80.83,1567,0.0,0.0
7339.5,s1-eth2,1,1609,0,0,19.666,78.66,1567,0.0,0.0
7340.5,s1-eth1,18,27705,0,3,24.2342,96.94,2027,2.988,0.0
7340.5,s1-eth2,19,29964,0,3,26.21,104.84,2027,3.231,0.0
7341.5,s1-eth1,19,28988,0,6,24.3811,97.52,2052,5.939,0.0
7341.5,s1-eth2,18,28419,0,6,23.902,95.61,2052,5.822,0.0
7342.5,s1-eth1,24,36622,0,43,23.2228,92.89,2100,39.617,0.0
7342.5,s1-eth2,26,39179,0,43,24.8442,99.38,2100,42.383,0.0
7343.5,s1-eth1,28,43215,0,22,25.5526,102.21,2064,22.694,0.0
7343.5,s1-eth2,26,39111,0,22,23.1259,92.5,2064,20.539,0.0
7344.5,s1-eth1,29,43802,0,33,27.1376,108.55,2109,35.382,0.0
7344.5,s1-eth2,28,42100,0,33,26.0832,104.33,2109,34.007,0.0
7345.5,s1-eth1,26,40029,0,27,24.7391,98.96,2075,26.819,0.0
7345.5,s1-eth2,29,43505,0,27,26.8876,107.55,2075,29.149,0.0
7346.5,s1-eth1,27,41657,0,33,24.2785,97.11,2105,31.713,0.0
7346.5,s1-eth2,27,40545,0,33,23.6305,94.52,2105,30.867,0.0
7347.5,s1-eth1,27,41842,11,32,8.1967,32.79,722,30.251,0.015007
7347.5,s1-eth2,28,42070,11,32,8.2414,32.97,722,30.416,0.015007
7348.5,s1-eth1,27,41900,0,36,23.4408,93.76,2060,34.13,0.0
7348.5,s1-eth2,27,41758,0,36,23.3614,93.45,2060,34.015,0.0
7349.5,s1-eth1,31,47150,14,31,9.2525,37.01,723,33.043,0.018996
7349.5,s1-eth2,31,47013,14,31,9.2257,36.9,723,32.947,0.018996
7350.5,s1-eth1,28,43251,11,48,8.2803,33.12,713,46.424,0.015193
7350.5,s1-eth2,32,48180,11,48,9.2239,36.9,713,51.714,0.015193
7351.5,s1-eth1,28,42243,0,56,24.7184,98.87,2093,55.104,0.0
7351.5,s1-eth2,30,45086,0,56,26.3822,105.53,2093,58.813,0.0
7352.5,s1-eth1,26,39066,0,62,23.2855,93.14,2082,57.759,0.0
7352.5,s1-eth2,26,39238,0,62,23.3878,93.55,2082,58.013,0.0
7353.5,s1-eth1,29,43722,0,46,26.0896,104.36,2081,48.051,0.0
7353.5,s1-eth2,27,40647,0,46,24.2551,97.02,2081,44.672,0.0
7354.5,s1-eth1,27,41640,0,38,23.441,93.76,2073,35.791,0.0
7354.5,s1-eth2,31,47129,0,38,26.5314,106.13,2073,40.51,0.0
7355.5,s1-eth1,25,37695,0,32,23.862,95.45,2102,30.271,0.0
7355.5,s1-eth2,25,37663,0,32,23.8415,95.37,2102,30.245,0.0
7356.5,s1-eth1,27,41337,0,32,24.7804,99.12,2078,31.79,0.0
7356.5,s1-eth2,27,41701,0,32,24.999,100.0,2078,32.071,0.0
7357.5,s1-eth1,29,44276,1,28,23.2429,92.97,1961,27.649,0.00051
7357.5,s1-eth2,32,48258,1,28,25.3333,101.33,1961,30.135,0.00051
7358.5,s1-eth1,28,42370,6,28,15.3084,61.23,1306,27.348,0.004573
7358.5,s1-eth2,30,45287,6,28,16.3622,65.45,1306,29.231,0.004573
7359.5,s1-eth1,27,40804,0,29,24.8994,99.6,2111,28.5,0.0
7359.5,s1-eth2,28,42299,0,29,25.8112,103.24,2111,29.543,0.0
7360.5,s1-eth1,22,33308,0,11,23.5481,94.19,2104,10.255,0.0
7360.5,s1-eth2,25,37988,0,11,26.8566,107.43,2104,11.696,0.0
7361.5,s1-eth1,8,13258,0,0,19.8699,79.48,1739,0.0,0.0
7361.5,s1-eth2,9,13915,0,0,20.855,83.42,1739,0.0,0.0
7362.5,s1-eth1,4,7129,0,0,21.6744,86.7,1703,0.0,0.0
7362.5,s1-eth2,4,6411,0,0,19.4913,77.97,1703,0.0,0.0
7363.5,s1-eth1,2,4310,0,0,19.6999,78.8,1721,0.0,0.0
7363.5,s1-eth2,3,4633,0,0,21.1752,84.7,1721,0.0,0.0
7364.5,s1-eth1,1,2957,0,0,21.8309,87.32,1694,0.0,0.0
7364.5,s1-eth2,1,2961,0,0,21.8608,87.44,1694,0.0,0.0
7365.5,s1-eth1,1,1759,0,0,17.2255,68.9,1355,0.0,0.0
7365.5,s1-eth2,1,1643,0,0,16.0909,64.36,1355,0.0,0.0
7366.5,s1-eth1,0,735,0,0,17.0235,68.09,1344,0.0,0.0
7366.5,s1-eth2,0,683,0,0,15.8208,63.28,1344,0.0,0.0
7367.5,s1-eth1,0,1176,0,0,17.0425,68.17,1333,0.0,0.0
7367.5,s1-eth2,0,1029,0,0,14.9083,59.63,1333,0.0,0.0
7368.5,s1-eth1,0,678,0,0,12.8639,51.46,1124,0.0,0.0
7368.5,s1-eth2,0,743,0,0,14.0876,56.35,1124,0.0,0.0
7369.5,s1-eth1,0,603,0,0,12.7657,51.06,1136,0.0,0.0
7369.5,s1-eth2,0,595,0,0,12.596,50.38,1136,0.0,0.0
7370.5,s1-eth1,0,480,0,0,13.7588,55.04,1145,0.0,0.0
7370.5,s1-eth2,0,448,0,0,12.8545,51.42,1145,0.0,0.0
7371.5,s1-eth1,0,735,0,0,13.3357,53.34,1108,0.0,0.0
7371.5,s1-eth2,0,729,0,0,13.2254,52.9,1108,0.0,0.0
7372.5,s1-eth1,0,667,0,0,12.571,50.28,1128,0.0,0.0
7372.5,s1-eth2,0,668,0,0,12.5854,50.34,1128,0.0,0.0
7373.5,s1-eth1,0,493,0,0,13.9941,55.98,1127,0.0,0.0
7373.5,s1-eth2,0,482,0,0,13.68,54.72,1127,0.0,0.0
7374.5,s1-eth1,0,1005,0,0,17.9207,71.68,1513,0.0,0.0
7374.5,s1-eth2,0,953,0,0,16.9946,67.98,1513,0.0,0.0
7375.5,s1-eth1,1,1947,0,0,18.2272,72.91,1505,0.0,0.0
7375.5,s1-eth2,1,2041,0,0,19.1027,76.41,1505,0.0,0.0
7376.5,s1-eth1,2,4383,0,1,20.9383,83.75,1848,0.944,0.0
7376.5,s1-eth2,3,4513,0,1,21.5561,86.22,1848,0.972,0.0
7377.5,s1-eth1,1,1584,0,0,16.7664,67.07,1433,0.0,0.0
7377.5,s1-eth2,1,1516,0,0,16.0524,64.21,1433,0.0,0.0
7378.5,s1-eth1,0,1049,0,0,18.932,75.73,1511,0.0,0.0
7378.5,s1-eth2,0,951,0,0,17.1624,68.65,1511,0.0,0.0
7379.5,s1-eth1,0,1347,0,0,19.093,76.37,1477,0.0,0.0
7379.5,s1-eth2,0,1277,0,0,18.0959,72.38,1477,0.0,0.0
7380.5,s1-eth1,0,1055,0,0,16.3585,65.43,1449,0.0,0.0
7380.5,s1-eth2,0,1122,0,0,17.3839,69.54,1449,0.0,0.0
7381.5,s1-eth1,0,1223,0,0,17.1253,68.5,1474,0.0,0.0
7381.5,s1-eth2,0,1241,0,0,17.3801,69.52,1474,0.0,0.0
7382.5,s1-eth1,0,849,0,0,13.9955,55.98,1094,0.0,0.0
7382.5,s1-eth2,0,845,0,0,13.9396,55.76,1094,0.0,0.0
7383.5,s1-eth1,0,260,0,0,12.2312,48.92,1090,0.0,0.0
7383.5,s1-eth2,0,300,0,0,14.1188,56.48,1090,0.0,0.0
7384.5,s1-eth1,0,1221,0,0,16.6033,66.41,1365,0.0,0.0
7384.5,s1-eth2,0,1189,0,0,16.1705,64.68,1365,0.0,0.0
7385.5,s1-eth1,0,705,0,0,15.182,60.73,1352,0.0,0.0
7385.5,s1-eth2,0,747,0,0,16.0884,64.35,1352,0.0,0.0
7386.5,s1-eth1,0,381,0,0,10.9144,43.66,954,0.0,0.0
7386.5,s1-eth2,0,398,0,0,11.4086,45.63,954,0.0,0.0
7387.5,s1-eth1,0,142,0,0,11.6884,46.75,958,0.0,0.0
7387.5,s1-eth2,0,143,0,0,11.7745,47.1,958,0.0,0.0
7388.5,s1-eth1,0,52,0,0,12.6199,50.48,975,0.0,0.0
7388.5,s1-eth2,0,49,0,0,11.7292,46.92,975,0.0,0.0
7389.5,s1-eth1,0,563,0,0,15.6913,62.77,1273,0.0,0.0
7389.5,s1-eth2,0,532,0,0,14.8401,59.36,1273,0.0,0.0
7390.5,s1-eth1,0,823,0,0,14.1143,56.46,1132,0.0,0.0
7390.5,s1-eth2,0,782,0,0,13.4045,53.62,1132,0.0,0.0
7391.5,s1-eth1,0,799,0,0,14.8645,59.46,1153,0.0,0.0
7391.5,s1-eth2,0,701,0,0,13.039,52.16,1153,0.0,0.0
7392.5,s1-eth1,0,257,0,0,13.5685,54.27,1140,0.0,0.0
7392.5,s1-eth2,0,269,0,0,14.1647,56.66,1140,0.0,0.0
7393.5,s1-eth1,0,1458,0,0,15.9333,63.73,1440,0.0,0.0
7393.5,s1-eth2,1,1651,0,0,18.0401,72.16,1440,0.0,0.0
7394.5,s1-eth1,0,623,0,0,13.5473,54.19,1113,0.0,0.0
7394.5,s1-eth2,0,641,0,0,13.9511,55.8,1113,0.0,0.0
